Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
451392.7449552583,1336867.4050736031,1253755.7039811607,1200567.547952099,990136.6656107994,998395.9382477796
410726.3171032343,1248018.7754622353,957693.9419495449,1129531.9686493315,732364.4018035642,890404.5485014779
381558.10661306645,1336799.0542659918,703410.1332180216,1239500.766412029,723699.7856961928,1064414.0634063156
449392.79171181045,1303559.5125463465,1072192.4198572286,1201322.5229866037,792871.2276519971,949914.2017320925
458766.5953028826,1310884.459455646,1100199.7293209801,1236036.1697758827,827825.6806597539,1054473.70881875
403120.5043933802,1364855.4634676352,1412529.209922325,1230481.8784369368,695400.855267114,1066364.16361547
384582.2219270657,1320841.9738562289,684500.4727649174,1115656.367150158,926438.7325729518,865594.0661126703
505767.84070987324,1264853.4892159724,747797.8483653177,1196661.7381186248,788291.6800817477,1100687.030809984
474374.4962479156,1281249.2295155898,831289.8617999131,1181591.0761379898,674057.8791168567,1065627.8220928707
429376.8909291533,1239063.588759221,1177558.7159260279,1198270.011657523,767144.9324901674,1038447.3307461455
436024.2873994629,1355183.2505584136,1398128.8907716582,1223680.5078832917,612849.0506302296,1250993.5486411343
440613.5993675111,1239342.347530654,1236562.1620039595,1130744.0013266574,716468.117270749,931794.6267040838
461051.89904689125,1303745.2980455803,821963.1334235929,1245552.7267304952,742241.1794654599,943666.1661837704
437117.3403498684,1305486.8344353861,832482.0127889855,1165615.8999629186,739537.8471025946,992528.8135269971
389437.34283490136,1262657.7239730733,1476351.3986670596,1243302.2249253746,657135.9888050113,1063971.8387213862
391291.8968361955,1248916.9928641417,732013.9399153378,1160806.020804226,723490.1210935923,934102.015064646
353511.600692795,1265000.9715064755,814231.6149539974,1176838.2457913624,781018.5163961122,878523.0013691509
446900.0965715074,1278057.1869687894,562884.5281519637,1171108.0005970332,807390.6607421343,918728.2117340089
410892.1873982338,1331429.6049460946,950582.0813664335,1240048.071222084,622060.9218042406,1056956.3042249326
438814.65790198033,1277666.5984453105,800124.4376403774,1188034.7759737063,906252.743344278,885538.5255174432
408147.8883751572,1320402.7240325585,991356.1966172692,1174555.1314341193,704250.8341302933,896886.3915255709
465444.7610496563,1247299.265060042,707148.8600334481,1123586.6543116556,901765.5446311987,849083.4039720186
345161.4112776699,1216822.636000827,374262.94270867924,1135184.5950185219,1067852.6929566902,772302.5958400837
356508.8249417188,1269660.384420849,1092271.8128775074,1212854.1554627805,855531.8311199379,941461.2970586447
425636.96686975,1323969.1037369028,1363188.8919926109,1297962.3668617741,670850.9033135861,1140062.663747753
424874.2761488247,1252490.3305851722,894907.8407949072,1150215.8193258548,870479.3662349666,1031483.8118993692
419903.91128892987,1315550.2135788728,922721.9570646675,1322143.268986919,683020.1411013901,1015351.6057077344
348444.3753532444,1339140.2604069149,1171229.27902544,1259073.9800586933,841090.0562170014,1134755.107218457
355894.6397798587,1281326.1985829691,864987.279294584,1180523.5847678804,716925.3851032559,980209.1940521448
418767.41802279995,1244704.0925726444,1317962.3944285545,1164119.348311002,871251.0495396822,952619.4823099873
505657.26081938716,1261333.726457467,1484120.7001499203,1237658.1363560418,794454.3713207624,1077138.5540462595
446947.0515374593,1232005.2536460888,1041555.4505316375,1178831.0550528336,773901.8748450152,962588.2410486926
405860.3093790724,1279433.889957458,1260881.8174308268,1217605.5540040443,669297.2739305134,1147401.4467987467
347327.71350401663,1295061.6820901458,663545.0852683175,1225137.638741842,709869.1978447612,940417.0575904837
443760.0693601016,1302160.743901766,1414451.2405273959,1209153.564602727,690243.180678557,1029459.268769614
412125.52427035465,1286701.6658258978,1072638.9231061698,1158754.0730525213,653739.4233779421,981884.4818419835
338567.3749321949,1319361.8425942806,939068.9408772185,1234491.1793538716,642367.2627328767,1112332.1433831404
415485.68146284047,1316109.7352339886,1336182.1448311259,1228594.6067202743,748965.9468982586,1126343.1202165075
358445.15419183637,1241364.3307468048,1025036.6474142694,1107880.8713737673,765033.8142207742,830175.0412485217
446062.16425706306,1267711.8088065581,1498185.5607222985,1191283.812071326,613569.3595615242,1207506.8022425063
401842.97793457407,1209209.1649052277,939191.5534857083,1287669.5015885201,726712.0782539054,941009.2769795422
408752.14048123156,1342850.038987806,883648.9855747613,1177121.8003629134,868757.9855429233,835050.6705573404
343161.7998723053,1354780.9692282542,692324.8257178271,1134086.6932452603,998200.3410277116,949100.9637057558
516403.55159693747,1303111.4130134878,527881.2328338025,1303474.7098420132,593706.7114837978,1109479.6391061926
418162.35479640134,1254569.7617902067,1100773.3612144084,1164953.8941172776,543676.8785300204,1136528.7458098684
401992.67021475977,1217180.948647365,539160.3535746705,1126804.119476946,891081.5963711849,889807.3812588179
393774.24518926814,1291839.0789932036,847933.2094917824,1160379.0635201177,810929.1312189124,950091.8732113227
397412.59505128296,1294394.3500209958,1065291.8952377932,1216121.14989739,648671.075671993,1067192.967739304
394039.37317256705,1280281.4426466618,754360.4827062928,1151657.3092577606,765522.6951147324,876884.9377150672
456031.17889586225,1328682.847703461,1322604.0385665142,1284178.1233923086,608239.5282277073,1129696.7562739183
422609.0850487553,1290437.1164783975,682474.7379085455,1267079.038053433,436535.6258461068,1079093.9802004336
412049.5164765952,1317240.5157824853,749395.6877847463,1133992.406236352,756317.0861502389,914790.0690731124
430984.1490861428,1231553.1446857941,655478.2749573686,1122760.885030644,700956.293152082,941548.3531864318
484043.0939729819,1324113.1974819545,642076.3468643769,1237984.097996596,787572.3207599046,1064608.0453830727
444460.7244592993,1305939.9994872925,923769.299670632,1172655.649630058,876705.0922329723,978224.3078980367
425288.532987238,1314564.4717123902,1154497.0681294226,1210201.9171850984,707416.8380864828,843907.1802642667
363443.9183010964,1289553.6640460142,380782.98060197197,1228796.6615756995,816431.3853486391,1000608.9296370496
406038.77176234924,1364244.5842864374,1177276.0563403144,1209002.1136175133,591516.5119917399,1007206.3718457855
423064.7029871323,1326406.526089131,1368427.7410316565,1248947.1722326619,640216.4048998075,1015018.9967346122
397167.66531494947,1286770.829794507,489579.5574899116,1190392.9585282002,632110.3860823426,915144.738257064
380415.5879256886,1296568.5896807,1320210.125656514,1216693.7381733179,678273.571985791,1014186.3530189686
488071.0541029817,1258016.5471168158,1248719.6039983411,1198945.8978269324,740017.8315036508,938089.6715056549
423804.120067892,1259613.621883892,924637.4650814444,1125711.539866307,858885.6770218342,965929.0518244777
348477.2041218226,1270234.2737325467,716876.6631428213,1213529.5426666848,792545.3093359896,885129.9038700846
469286.7882610025,1247524.3031309326,863782.9565825063,1076289.8100875411,979941.2896446291,874647.0993832579
420575.77850671025,1243703.419272881,1052241.014131596,1196333.1056191907,740548.0646744337,987440.772657542
458964.2734461067,1297110.5968876262,846072.3416091772,1188114.884461909,812797.3346850561,963526.4237742329
501400.68684713566,1275050.0869845678,1171446.8582991858,1187809.2006348185,914052.0205171794,1156333.9878416199
367535.24003127735,1221916.7875532387,335099.69358165417,1146201.6363585375,802112.0807315969,945064.4899846923
480281.3558059569,1293216.6214096174,1277041.7221261514,1229742.5869455752,538655.7749313693,1183228.4909436617
381935.2126288457,1235011.3926391252,1205275.0641641738,1209149.6711996968,804413.1808589828,940469.0759907453
433709.96549603576,1306960.7839340013,879818.3189885311,1202253.7112560074,636383.8026195262,1058964.4806743036
444384.2066283113,1329645.1607731562,1053728.3668516176,1141825.4219011846,551186.3841300157,1016794.5236736858
431288.1667528714,1298121.6062356983,1029090.0533631411,1235249.276533943,690822.5271649472,1030360.756761871
452376.117904088,1285147.9862085697,1051224.4805153762,1180524.0828466425,770876.0213948139,1038583.9880061934
470767.8920744619,1350028.677302905,808101.8410151601,1229780.2032094598,718295.5863946308,1246718.047264656
382496.5831472193,1330681.574053824,1055435.9815870249,1282866.3418821655,517307.67491970677,1030863.5492435395
328124.0494057265,1346443.5495863736,860610.733087711,1191138.3766765757,709132.686158981,889459.0024108309
413630.8653263842,1302970.5704787313,976226.8497028776,1213747.2658781402,839461.15447632,1033926.4431902934
415004.63134976424,1302014.3245991752,1315936.0350695527,1212835.88176704,614701.0785042696,1326604.9999959436
443466.49894311745,1234491.2599210313,1165915.7015053243,1227307.9620734807,771686.5133628609,876497.9980934869
397142.8053352452,1321776.4821585156,1676834.601783966,1194274.524923627,593366.4339973846,1081872.4998196145
482712.0980654826,1222793.724459465,1030043.8208989319,1241291.196944762,706642.2544521504,1053188.4259503535
416310.6927632203,1208069.9831428234,162977.7245812282,1153621.362608184,939971.0630669134,849033.5077846751
402824.863568351,1325696.2296048647,690277.7870537506,1090476.9240804538,673060.729811133,921445.6840480372
456039.6808303332,1321126.4416128169,700333.4525943603,1230287.1493896227,684939.2905142565,1071508.862346432
465192.6004844002,1350623.8250101856,1482995.9368563374,1202921.1607553656,858231.1688239219,1111206.1804786106
424594.2066607423,1300121.2239745827,758713.078598931,1264081.3367341368,732842.1645881807,1016871.0930724718
362070.36609784845,1288317.0761649022,1364499.8007295579,1037731.5950974334,752635.46060251,796865.7255315332
426642.62728323956,1213457.8293305093,94079.64429806554,1212355.765851479,783290.785837205,870713.7368300627
460145.1055489791,1255245.230567155,1079085.6745275967,1198682.0407843268,635339.4687105361,1069633.3337964935
350250.2960001147,1291813.7442716812,926905.169531794,1219648.5383250015,651730.5656665592,1022391.5353647401
283447.50774263433,1277243.5104505504,516174.86506230757,1142925.2988568172,1148978.9049948254,693282.5378870398
358841.5623517092,1291576.013533181,932352.3426479665,1240513.3344177029,783220.0614771617,948035.4456472693
378056.86081364873,1291893.0776961222,1405792.3344270687,1238250.6124056063,687285.2243329703,1145572.536859565
436159.09934908396,1343781.0351609064,1450792.3758219704,1291373.4896706564,529461.9838810338,1130248.7399030481
328622.0845659767,1255187.1864647116,835682.4137041852,1170299.2677344698,846544.509823432,980861.117238194
385453.65199136845,1307851.7357698907,1323079.6435573744,1203879.8475032002,895454.912587358,939008.0805726044
458166.1567961602,1284323.261711446,904747.7973014505,1230407.9312486774,791230.339914394,1026621.7806063965
465952.09136460535,1295965.9266936379,1202649.7219644333,1288455.7884312612,689592.7949536241,1110855.5424369422
374178.7414956188,1293499.831093268,1458789.2936878116,1250771.8177625942,634567.7676331158,1098154.773644003
448367.51130533055,1327998.9097095886,1372036.9620594913,1301667.2377638414,865315.7595646122,1095936.8872439866
367872.0194142046,1293481.5190172438,799816.1242882188,1163484.5175693836,863754.5164603671,844629.7970875748
429144.2488111103,1293709.1414123345,949544.543977323,1233207.3389898068,702288.7963651014,1008108.0424808529
383035.38760942745,1346311.9968588236,752653.3261352538,1229049.1112035122,731866.622531814,1020652.6075977865
404279.0931936013,1283013.3661172017,1656277.9267133009,1188664.4580149543,591471.7883357357,1126408.4705635656
393872.66089385503,1281738.4465188193,1316099.0752984877,1234450.2204008033,611481.7359187598,985380.9068877057
279098.366741518,1173087.6557130902,401227.4975404495,1098345.8852870846,797042.0362119895,709658.6959164196
462462.2064753026,1239893.9440245975,881200.0326012807,1192659.821204037,725464.1409061995,970815.2133773973
393094.666550712,1309960.086103558,1179218.973676958,1145591.7455054005,833639.0438104018,942329.7978201668
415659.69951329555,1279131.0874509942,896984.3105838308,1176821.7613907647,831843.9994466043,929270.5555877609
394934.679833334,1321415.0868082019,654549.5071437615,1119506.9487737734,802194.0180149066,972628.7363063642
366412.54297976603,1271149.040628286,1007325.2946271363,1265898.8269862724,628136.2654613657,1107073.9738714937
481910.73038618424,1292380.0896612555,1168994.6699196943,1194041.5764862031,666486.4093415189,1093918.3043315364
323438.18000171834,1279465.6064860485,935552.124060712,1151787.688939158,661552.7525711459,908263.0865179207
469077.047017578,1280688.2126829955,1044335.9861644765,1281354.877553929,395007.8548621882,1033186.2697289315
464473.7617990421,1276580.5458979616,445100.477450701,1192257.7411198434,804522.418718247,908689.620331271
367469.6839698289,1283059.479586366,702095.4125321514,1179101.3536683037,743223.2392976981,1073831.7565409667
538985.8542642753,1288363.0288046761,1007229.3848249912,1238610.6374235288,713536.3438921695,1133713.380981208
360253.2572986457,1236612.6477098966,1488460.640228828,1102183.2595387148,706413.206583315,899818.148148967
507738.5086556658,1288123.4722643234,317254.2907385657,1248903.123500662,752397.4272251646,1032970.6337963529
401885.58988127473,1234169.1073362469,833642.9701729473,1145184.6067564622,885554.5635038109,881267.3278678011
379556.9068876068,1283515.745321583,1380077.8441490526,1120911.202309726,771348.3572701489,1034472.8526222776
456801.40483523766,1270763.6371715227,1440420.675441824,1142530.8843490959,783018.6566118655,1012371.1099477382
344690.82726527186,1295582.3689215789,1166212.6022117725,1247910.022004431,816862.9345321833,875320.5723984336
372259.0620291969,1270153.4537406436,1229457.3883852935,1275777.4000454315,653937.8039671856,1052535.4970042992
518186.02737051557,1294630.8497348013,1187242.5890105295,1374036.152255714,811426.59154496,1159279.2068448747
430255.80485528987,1294387.2614197317,645660.3128946713,1240822.3755981228,685726.5502680355,1074509.1141325745
539963.6645926055,1280784.6085733133,1473025.2814314268,1147180.535246991,834329.7977656408,925728.2609231182
