Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
587052.5926368926,1276217.291944281,980529.3971170196,1148341.528498391,912248.1598185577,1052918.707105039
517288.9252212681,1339622.1219511542,1248757.9469042257,1153300.2621232036,669320.7376489637,1183916.899930442
424633.28470825613,1249187.5356828892,729981.463472191,1237064.379111647,919360.9782348617,988229.070540694
443218.4085636481,1342126.1054424245,1076713.512840062,1109149.6629619445,671474.1933273105,871215.0234432726
436408.7289912674,1326675.8418017668,623477.8580253816,1165054.334355007,757777.9439324338,1037932.435079159
377311.8635817518,1296358.4978141766,919795.5093719213,1139254.9230751775,773787.2521682514,1035739.5215675062
497023.950645826,1231459.807034908,1219769.956754583,1212673.793191133,594394.9566662982,1135221.6925485148
534366.7240993021,1330702.700578904,1200324.1163765378,1183381.4495973315,580956.944446392,1193559.1327311983
523155.3985272319,1313807.9591578557,1245078.0817165086,1276580.691453949,813080.6685777514,1156658.5090590734
549001.0919612142,1306187.1917774086,1177711.796073324,1177881.1688706777,761427.0308881461,1233544.3659180063
516720.4269993235,1268313.8857567424,993584.9205206216,1283879.5718183229,718093.332873862,1055116.5269658982
488937.4216487216,1271394.3894591075,692162.4185199522,1265401.2920764019,727552.9431754323,1028769.3270904147
457071.8438564398,1309642.829451668,1403668.758264758,1208327.7207611832,677273.846263477,1137077.4223310943
484261.25117073045,1260805.127239036,1316438.5875241803,1252740.6740526715,582321.0004347134,1119702.9920306061
536969.51676824,1346250.5656646886,1149793.399127409,1233088.760566946,711771.8114996149,1256102.9923442279
566250.9634894452,1297397.206608961,1332252.9939026819,1211542.5529743722,638735.0356437551,1199636.3978605792
606171.843893375,1282750.8182782638,1189306.7316636583,1133443.5345309435,978830.3940122314,972620.9296520164
601124.8469541545,1306218.332264849,904115.1979132155,1163790.6194119386,733999.8470727971,1131129.4098149627
503737.666705392,1343454.0356070292,1020648.7156044783,1232067.0241770435,656526.2627315937,1187674.8576079141
405685.7667833673,1179278.380656475,962416.4352599641,1094619.1127306866,828111.510424653,990536.7676584227
498203.1154994222,1302055.6064000789,1022360.9540726026,1149791.272321228,941220.243249598,1064423.2915165082
490313.3447615699,1266072.2025659797,756210.3895106432,1150883.7405879234,675911.6767945058,1046525.2148033818
559579.7836248875,1328209.8586410682,912540.7030989318,1191734.870871137,715471.158849068,1069177.648052169
413651.96878855367,1282381.948542266,1366305.0961619534,1189215.5295071204,703154.0256796309,951629.3121917672
427753.07925104385,1271027.863468342,1002560.9253912047,1221669.145495376,793749.5368479408,1017618.974277063
543297.8739624424,1319601.6575645283,1099233.5639340286,1193924.2731055035,754262.1366867833,1216035.8577090423
546975.6775346682,1290244.4738164605,1040793.5154673946,1318552.4266460189,721186.7097441807,1193487.1569103913
494327.9262684133,1298105.8889665855,959580.1681972134,1192870.5820746894,715833.0099427304,1192140.2481209808
560071.9641773843,1227900.9439679212,839963.2813282576,1159182.5690500378,611957.2472916846,1156528.3710227914
447978.1954236147,1274423.1817921966,779644.3242122158,1223186.3586585098,754181.4991584504,932132.3573734573
571202.411518059,1312248.2464769264,1007479.7925865164,1173723.3924418478,894352.9146109872,973543.8032786354
537596.8247471182,1317006.3189630145,513142.0363528286,1142001.5883792618,724201.9709613874,945545.8585928859
482047.92165604915,1265044.9580176154,484579.18579829996,1211124.7464806307,736014.7881916504,933898.8578899653
571076.5674836207,1283934.7517110617,1207248.552109669,1133776.2274399232,826104.4804168154,962165.3493667376
615886.6651613306,1302030.7325958435,1379171.0245848729,1244819.7928620314,674010.6417802355,1193066.5049438414
420038.3062321539,1261393.9412139961,1740553.0778083494,1195916.058120263,848080.165794238,1064349.9017019407
623679.2213630609,1383868.1044561511,1748763.6010323763,1300476.7813839924,678835.576965534,1330874.870045226
452086.39191684977,1338087.8933821847,768708.21199668,1193772.0772912889,854562.9258030589,1099121.6670309643
550664.5585937417,1305849.7129710028,881876.2771610012,1270735.851923761,677093.6804668427,1217590.1904628314
524067.9262125206,1280448.5569964459,1037753.4430482591,1226346.8463669033,725161.1136959913,962552.3406404441
525411.2485314955,1290475.733907777,881599.9441469479,1292662.2409368143,660475.3326267351,1067804.35889936
515256.80222079623,1335534.1082045585,1225935.275515363,1183762.2492038254,482267.1545395892,1265342.4456743326
525692.1879981565,1290166.6790402236,1396128.9979257076,1210273.1296535567,779200.2389611676,1083057.2495611485
500834.5439513457,1263581.1177405189,1150225.6226823607,1189593.8791702213,577802.795523453,994811.1822587017
529768.803767053,1361763.6740081492,918443.1626007427,1291386.0974475201,668666.6730655396,1182102.8522125904
443171.0741084122,1306955.0969974021,876384.1535115442,1250085.9719696094,691828.4299221268,966836.3973502037
595217.0147044542,1386147.4040817048,1941937.6027211165,1310221.879029875,608506.6675534477,1439769.7910339618
550648.864364635,1309650.9003696002,891019.7324456222,1120078.716383983,523271.4746953659,1171848.7558509319
568664.2842685202,1333940.993338362,2020114.7212878917,1328407.4188790894,554264.78775338,1300173.5399416448
508243.3774092988,1361687.1609552847,841429.9031162595,1175608.0096224477,874320.9306103194,961238.3036413351
449884.3175585657,1231637.871076621,1576715.4817162347,1206508.793540412,795604.6988407996,948743.4952455696
552603.6333859852,1281308.9598319738,1134524.3184357667,1293445.5042062956,671408.8439766611,1144926.888973366
457699.90418362105,1283223.9821934039,809629.4524706756,1245445.5298444652,924201.4117810203,994676.3564957327
573205.0134152612,1293277.2829861613,1457442.6942880037,1199503.6173640052,525405.7155308172,1307958.0174790323
477340.00965916226,1289758.1579789254,1166488.5205432433,1194284.0028879568,789984.3616597368,995327.7343443693
539514.5611305896,1286211.0735171805,1218380.9813007186,1160900.3029720732,704280.9168582051,1164670.7862537953
539734.1907257689,1246878.123453278,1034877.6940147346,1224123.5280036742,704191.1470514968,1007112.411820888
589352.5171725838,1368989.2999732182,1797191.6065386087,1317784.8033177946,394725.01159146463,1327870.2675758367
421085.6631063941,1269113.7893527816,437661.43906476913,1241563.2819920836,827658.1006435235,863850.1767205489
578830.3414116818,1268670.1159023964,1389215.9037256916,1175869.624794361,684468.0907099654,997461.6975653638
401462.8155463373,1292628.069877233,1183562.9760544505,1236421.8195968498,924951.5424814972,1003189.368631455
478161.54572486226,1272637.5539609762,691059.6248398165,1173400.1293682866,818163.1584190277,965791.0463975857
510648.8335036072,1317414.8208547784,1497322.85236738,1242939.9064621134,716440.9629552014,1178502.8593278856
575172.1376356457,1297584.156903232,1301795.3886311578,1285696.5328417718,640708.0206731908,1258847.7081789435
544051.5854455247,1320078.155722008,1032517.4390053179,1344695.2775773106,742121.1230798276,1047307.3838675122
517328.6593620898,1265845.128122685,1631055.6287617944,1246399.322386845,682609.703001283,1229258.0053094965
531734.0893575124,1279337.3547717659,1256348.5792673903,1274336.4141386235,692958.2399346599,1122895.5106973639
545460.1854101876,1386366.3548323137,756876.8713670839,1233858.7922566612,625197.2612786209,1152887.3181114215
486615.2109483259,1332572.760923964,1169178.587340705,1215633.1464241203,672695.9940600018,1076260.5145106108
562371.7848600144,1269710.515988325,1498784.9007103515,1364019.2855204963,699854.805359623,1294058.713113579
423537.50502459053,1232479.1450122413,940303.3927817133,1212412.2388392575,833258.4593462683,1028324.3639541729
557375.9468210171,1304855.4178523347,432127.65953156445,1199113.4428836599,632539.5240206548,1020658.4581970007
524923.7768649347,1319958.4336650546,927670.0422826334,1216393.0946466792,782019.9912340023,1263957.8529238207
575940.7337866225,1294170.4774402017,1066131.5469325238,1206661.2327333011,861638.4281842317,1323631.7761787344
600394.8184302812,1347588.897128613,1763902.4131891974,1267358.617093896,485052.06508711283,1366174.6996682237
467030.2380558859,1275189.0547114154,432408.9452919831,1181862.765768651,611255.342256061,1056729.6427941907
517274.9611267795,1317545.1247919684,1271576.4881884705,1183527.0124814904,637514.6032828263,1149577.8098991027
537483.9041459985,1334935.80215218,1475978.6427787729,1199861.5020011438,702951.9726418653,1109886.737531895
476928.301838681,1252320.4263574567,1195703.8533939654,1133196.8136109612,446295.3786707823,1110044.610571559
521276.42179410433,1309072.0289314622,1335902.9786778,1235384.5088476844,695456.8875928912,1049722.9512577755
546237.8340063398,1262325.2246508128,973588.5398083248,1196335.505743654,892730.3416118198,900052.6725679626
570799.5206797379,1295602.851415631,1732404.3472319164,1173439.0023115308,592702.5790210591,1291251.814583859
578971.5176317604,1363106.1325032862,1029868.9233513998,1207446.7727887977,643754.345683179,1040344.6621151675
471139.58633124747,1321706.0483235526,1103336.464085295,1221862.5176553554,601830.0917107153,1090622.3622882124
550744.4170022397,1308943.330869298,1335827.014878953,1278342.0232271876,587111.2576647657,1032993.6899049459
588709.2641015875,1364889.2329581494,1281404.2943200516,1122531.0375901377,733063.2600206507,1026033.1294920435
523635.14686839026,1242614.1829650514,1280666.2324160668,1188806.5614947705,868488.5625254882,1145199.367247835
514791.7918902323,1317601.1765309158,771725.4319881223,1303017.858723819,799708.5637670576,1156720.067156429
492423.8168528511,1258183.4112097514,700322.381995165,1232378.283770637,766856.5650444881,959309.7751150839
421401.71204024437,1232650.1784612795,693685.6942517416,1239641.1647728612,847100.766094149,918422.0954051982
573313.7977690144,1313669.155755002,1322971.0486718323,1304864.323326686,801253.5639024391,1298544.2349149734
490643.77857715735,1326701.7669878397,1613797.5059765545,1241570.6862890327,660483.0926576831,1113948.1301639604
507947.6565659304,1307121.8693290437,1306433.9512559634,1204916.465087095,546451.9949024102,1223844.2588118669
399551.16926796583,1252294.9194041502,809193.4401624026,1193184.0097752633,931854.1453500758,1010098.681758987
476898.6578970527,1299883.3811921035,1255202.092736647,1147647.3465331197,783597.7843028271,846774.1004152632
497813.13456906535,1322791.404089245,909248.1834465642,1232798.5428718342,713474.3780590395,1268287.0716700263
513428.65998789214,1345009.4624848748,1419009.089849241,1246364.4812959586,652204.9161551761,1274493.5164484342
603616.9810175258,1333971.5590582404,980977.0060345107,1246278.8389893323,748026.845857442,1054745.0504190605
598769.0746508769,1310548.2310234862,906362.8507143024,1212299.4113246272,852216.8517573841,1119458.770278494
668013.143586749,1322169.2959057312,1030942.1261324435,1285018.6904697444,788441.9935637548,1201334.1308651692
471245.9045674987,1278275.4722412522,1211009.4323392604,1194630.3997812797,885159.2453227445,1038707.5885525763
455741.17625682463,1254328.5692369943,1147857.5571139602,1270872.9057713281,606877.5012581167,1134806.6861380327
524880.1191186691,1283711.6029570878,1021650.1583810905,1181184.7516613347,690320.2643701718,899094.3439825482
488663.66206537484,1339748.9089827216,861553.8482386167,1171836.9877726876,807612.4366615677,1114699.7778317528
488902.95029965485,1275989.1640916164,797049.6066247855,1161643.9960126632,835328.8390293015,897914.6106426979
564512.9755331281,1285231.8383918465,732634.8917986433,1211275.8105926279,642565.8111209724,1099398.9859226644
608404.4213118432,1291726.48648739,1062701.6948440648,1224749.4554775844,704089.7580114345,1010844.2373668717
461816.0766400007,1257476.594175092,1369399.793237351,1134479.5184657052,849626.5117314178,1119979.0857787926
497605.82300388534,1212234.553219176,950339.5655213621,1222624.4583997105,800217.756471334,968103.3048121228
514249.70020479313,1320957.5873547199,966724.4420743347,1209694.6888609482,638799.7280191135,1150798.607316017
517917.4958823221,1287410.2724481658,1013630.2711406613,1224648.9205695342,746666.9982393672,938516.2798487793
449276.2222284189,1207139.0580634214,879989.5022917083,1198186.3984919526,606568.400386346,947313.605118199
547508.2623296285,1291103.4910926442,1378576.3185726742,1234576.9858035163,694763.7129432146,1088586.857196375
563693.7693371838,1354605.4349599173,1815567.4296920893,1297096.5861953776,678198.8288031685,1398495.588830826
521027.111031229,1275517.5690879656,1066284.623585735,1214584.6326481863,720429.6615059802,1225424.7341282018
536992.9832537372,1290776.8176038675,1359033.6812121642,1151338.0335851463,706467.3976425802,1158945.530466299
468619.27010441123,1301027.3763337801,1344123.5510491533,1231484.9211287107,850246.2672020998,1151182.939259384
473770.22628178087,1234275.520889078,525351.0088104261,1139347.9829567373,831456.9493471754,774293.6410395603
470490.3938485062,1321747.0711562997,1181199.4256555499,1175310.032122572,884441.0823906187,998049.3536298627
517519.37512292154,1358864.637756376,1166369.5253867533,1213190.7889033305,860774.7468970118,1102195.6365467205
454829.6351323447,1268901.3331183079,1123874.901398974,1263317.1715482033,721343.8111760955,1012180.5775172685
457100.95313109626,1392800.575673316,1203971.898090138,1227402.437233638,532477.7158374437,1068214.9776511667
536631.8635303588,1325664.8590044735,1543942.6340547972,1187702.1197719704,705980.1364506206,1039882.3604516564
510415.1830726285,1282478.4650809458,1223579.2999940438,1253648.2249416101,834652.6517956909,1116799.7291039927
573592.3524419537,1289490.6658345645,719780.7405692586,1277662.757370376,728908.8040748627,1261409.6767782278
514065.7352320893,1378080.5815782668,818202.3481428081,1195828.4473471628,655740.5452878554,998521.413532208
502759.2706915768,1272212.8198731437,1465430.6288187327,1148090.7586909612,670271.4687615762,1106429.1451943922
484946.5207282729,1300514.7547791959,770835.7907047928,1225791.1974212637,820955.0758342178,1009558.422561195
505490.4668403518,1312554.8713800805,969312.5616352926,1215538.09268435,776180.971173493,1046139.9359256483
480015.96135865926,1411240.967089592,1469087.5818669018,1314486.3691170905,543015.719184024,1368892.0696712881
