Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
845457.925706788,1376133.769263791,2584736.857239685,1277477.6099586315,573923.855851757,1204446.5045124649
154826.10726165393,1367188.2591967522,1555781.0859944958,1291718.7659798865,884317.2958872418,770625.9629046344
714647.0200505734,1426410.3053224008,843821.5840918364,1228968.2066192303,764995.0408365382,1048986.1601721288
1039003.1270937441,1451699.1700047231,1431158.4756676112,1337914.1440848494,690102.3073008566,1435501.424068164
843933.4074224557,1371654.7409631442,728146.541947645,1294258.8963854117,634083.6407820353,1165679.97708774
932601.508641573,1441184.7744949264,1597629.0110811503,1305082.4966167635,657973.8911465404,1023916.4684955021
580655.3657996961,1316763.9087211932,2133891.4236369357,1306323.3979026861,1094095.24389289,673361.9204144212
657488.0151961164,1453975.7414068826,1641105.0305179097,1323794.770888628,532799.3666236526,1397922.862221613
800109.35213237,1486583.1505785617,1676445.4720472659,1445931.552150216,653339.4168260425,1377365.4016640296
840586.7948342741,1406715.3010600088,1937171.9575032778,1343379.7307450783,750586.0998414991,1592274.4481016318
654385.5537108853,1447127.8947850505,1822430.9295224336,1401207.7519320422,709753.3025835943,1389448.647391913
510116.79322318756,1420115.9069575346,2332806.3444094243,1350602.800472666,616708.9866338072,1104339.419006335
701735.9629560206,1400429.562903631,1250896.459933611,1351139.8860225987,832654.629893712,1095852.683000661
998988.5191044996,1508554.6535937237,2934567.568110154,1497564.0781266922,470250.90216775157,1766717.6799935051
604374.3892090106,1404937.3216814895,1351638.2161240005,1225951.5355966906,852843.4201861662,1067419.9419100843
565988.9933515238,1348289.5399382387,315858.35115964717,1171863.9079550626,947121.0417679672,641899.0837742747
881253.0869823579,1472796.1246474944,2561616.237454514,1420370.2594454098,677911.6771237453,1503592.5113692281
660615.9036696209,1486358.9990171858,2321234.476708933,1377318.8711674032,755088.5470668463,1321755.2616648194
573223.1885063971,1321813.2942083636,893759.3144661317,1326822.7575399731,772654.1483502209,1096198.48963171
906233.6731828011,1381160.018259882,1203300.278021256,1430111.4917648854,677563.0318221997,1342161.9309991156
750812.9918947603,1425963.6469845024,2310671.0975443684,1479462.137277593,611994.6447483693,1296282.264272851
724136.444458145,1359682.0775782391,2027428.9433633513,1391942.227592194,797080.3145891881,1088753.2340338086
779927.2563322305,1452015.8422329538,2429907.6917593773,1482218.5345176496,569940.3877293881,1675550.3015030355
621320.351376799,1442376.0101309945,1315949.156756533,1343782.0288728434,640979.1265590498,1243562.0972283762
599943.1083273996,1401113.0974923223,2526741.1115087755,1371617.9313303917,597296.451503185,1547608.270741677
494326.24900007143,1446275.1730554013,1726775.1588646332,1393696.0123664462,740065.8158505812,1087335.9470570604
654852.7633741889,1477716.2013536934,3044348.519455352,1423713.3015389328,636566.5386707478,1489350.731759799
696612.6012483777,1477766.6808758904,1647934.6952542781,1361111.270129132,655944.3844526325,1442668.696741175
848485.877010284,1452893.128226165,1307504.3194382528,1428002.2850829065,565922.4142026169,1496867.7295715478
725248.2059520243,1489109.7449295316,1674600.288307083,1381946.2014280832,653315.6588096747,1431424.8295641441
689078.914396421,1356887.297048407,1847033.027438308,1327461.341532933,751362.2185726116,1122275.2642516838
581978.6317735271,1369809.9095365647,1319385.3182863002,1346492.867846821,785165.7433687417,957627.0975580987
672040.2062707798,1459933.9590862812,3089991.388425235,1321944.574029385,470443.8302308284,1561928.837451076
651964.4486172976,1403914.4606346958,2457394.622349285,1352393.6689901687,744167.579484517,1139650.7503869878
797621.455748811,1438625.0188007317,2278413.2771651163,1452382.3352494417,560468.3845138479,1344024.264665402
862505.3977595335,1441709.4357534305,3325339.33368844,1398751.9104882856,526566.3894015641,1585723.3957151314
609488.4016923354,1443982.4503008649,3123476.0956513598,1499194.4139784782,670504.3858021304,1506175.3534394354
920514.0257961953,1435964.6165655218,2861416.1798329297,1355175.1277200123,611958.644628633,1690300.8637393508
785765.4233251868,1453689.5943432688,1541964.274934352,1391109.4120081207,596760.1198335434,1173749.9128180845
401450.6908186891,1405489.8574769832,1648313.3778129169,1313939.7412218563,753144.4270737985,1197114.6566946562
860480.9989404271,1451260.325835175,3254343.9378984375,1444557.928117502,504716.40167164756,1627309.0379623766
633062.5118842775,1390382.6246946286,1170730.1656737174,1261344.1332366993,798348.601107253,1193740.333113235
694047.2171681136,1424198.8405746827,1273700.398602057,1412868.638726777,664212.672524845,1550905.4954241314
812822.6598148493,1417540.948163297,981401.3020239156,1309788.9596209591,781417.4830708001,992307.244156863
673264.6967114102,1390765.3678580136,2139123.193693164,1385742.95709706,603147.5969620242,1182174.4722757977
766464.9730645467,1438674.439158382,2682486.7427568324,1406933.898146174,524954.7533663298,1498203.2170062577
680077.8427705681,1421840.285224542,2562769.595017377,1326433.545775833,525647.8536429944,1275261.6778445276
825541.436478174,1432683.4493656578,1981294.7437638904,1356072.400762486,593858.9227858451,1426858.2294706642
744765.3455397044,1452709.844786059,2680201.120455952,1448114.2131920108,520957.9458946114,1432890.7609088775
556553.646012227,1393144.9413844473,1558651.182137526,1396793.1611583964,801699.1522849526,1187599.5017440785
624650.8767485013,1375940.8609069223,1275845.801722743,1329107.4584837314,679984.9020886082,1225808.1499806195
416761.2295094447,1443768.8455734937,2196498.86007939,1328740.2308312992,614402.4184300802,1084197.0964591403
473684.33292761596,1428349.4449947414,2371476.7718562754,1370540.2775990972,643748.8230175647,1386414.8792456035
511229.71534679865,1467025.8611260518,2238247.0582498694,1387903.0237817504,560592.0114777148,1201120.1290644845
702653.4502490028,1409672.881733355,1668057.942178037,1301687.8379455218,679446.3966272125,1217306.0143728093
838189.031334789,1415119.2330613942,2344262.787825674,1413361.9666697118,725456.365558192,1322387.2107237782
632638.3044231478,1422524.0591441975,2959472.9661578983,1381911.5676470227,665125.9289854422,1283651.479917205
871423.8936572592,1370559.3768858218,1616780.7145054648,1408400.406882212,506436.5152964309,1309247.147518685
350987.4389847291,1473839.0830153031,2148077.451471792,1482590.8723519584,557568.7215981281,1263910.1280017875
213777.76243279327,1375747.696958168,1320198.128919341,1380158.6641729954,795890.2109552128,796869.9359080137
881190.2225647552,1439720.5760108128,2935478.9870937634,1273150.4683612206,542864.4460577687,1308638.0088246518
811428.5700415717,1423285.7280374411,2135684.8393742386,1410352.3851660427,674433.2911654887,1312098.196618967
935626.4968750312,1446475.4619168518,2308600.2547475114,1368717.3632834435,460491.1946843759,1531863.1629274292
772449.4109304526,1403340.418125743,1413461.326885452,1307376.8835524581,617723.5003510779,1245812.4755516062
899737.9444208094,1411004.0126987775,2547063.1954050236,1373143.9378688578,672766.0070522936,1469312.5039538029
679557.2502108233,1318538.1022151846,728327.2402761013,1225909.8384401808,781468.1167902349,818308.7127625893
602874.7793103033,1404081.807925845,2113702.170257604,1261103.8710753513,808232.6959161651,991885.4019212394
800627.202989611,1457151.324113734,2044842.7463210558,1373419.774951954,658344.9560809111,1414422.7359336494
602398.7662832664,1421598.373767254,2092879.871747807,1416993.5341379433,599932.7430198553,1469262.4983223183
834366.7731368085,1450068.6533908995,2203776.55244696,1383608.636661815,600022.6248891675,1430099.0554772564
475462.7019336028,1340711.711391802,641943.1569977219,1424705.2848345768,884277.4734521435,906353.6887995787
827006.1299763016,1377682.9030788415,1519226.296825483,1366722.911153873,675955.1831344628,1427334.9404345015
946157.7810470837,1399295.5041471259,2625808.679905004,1310356.024367393,528017.5885388721,1375151.9857021556
400574.822783542,1349302.906006949,880382.0870974401,1180912.8747533308,964167.6603230649,775159.1406625343
461128.07560782746,1408538.0047152718,1915965.7232128396,1350752.7303751782,814978.9660185692,1072756.390195534
800105.5266951914,1355429.8486938854,1536486.1400507316,1319992.5389683424,735402.8998609516,1255841.809413517
753541.7013189904,1444724.5002375296,2333214.3364001894,1379875.836175521,777539.1135094893,1427009.3147630575
551716.8201220137,1432768.9352554907,1979813.462441309,1379167.5915147397,614958.2716789199,1237325.2329284698
742082.6947085045,1428293.8744895423,2420011.2938991734,1330239.4428883023,565201.9092265092,1240102.025746796
993543.4041970812,1420644.3187232446,2430123.5036563673,1395201.5387014349,673132.0393017891,1259883.9253525643
831306.5051486393,1429814.5796943828,1931386.026562607,1380451.0539987895,676491.5336393031,1329020.5914278836
408998.41720316326,1409511.014507506,1268804.09642985,1431292.950062018,485365.61805571103,1379898.9287580946
835510.0446312258,1411670.21664654,2127599.8371809446,1421881.1327935732,675582.9430745153,1231924.9216793547
962239.2270658284,1493345.7610528753,1755247.40075183,1400747.9016000335,630290.8846736108,1544237.6637940726
751671.5565026287,1424399.0305079047,1777110.3787213746,1326592.6417324436,715488.0856219451,1281352.2340174858
641942.8660182133,1431289.2643211088,1607696.3636232396,1371794.8372856989,739436.2129614684,1158205.668594297
689182.223887638,1406386.3468007469,920368.3100635696,1262297.6543699813,688997.2742542874,1267074.35660017
866828.4639289655,1451476.1405493103,2306995.501088195,1433722.780657873,623880.1213173759,1760061.9225421925
1096471.5421044473,1468344.045598338,3729841.7476814,1383876.91295622,554300.3757129214,1977884.658462183
774977.9177143739,1542298.4220242647,1652718.6903690842,1506592.6380631244,609108.9763817127,1331979.3259682204
902022.8239493067,1455378.1383577578,3821825.9743137495,1458269.588961316,369688.67541159433,1835457.8522143182
862543.0270927612,1502515.0056790034,1877513.2261836566,1390973.7718744273,577585.7332550514,1389796.3511360455
435776.3447373858,1352105.1504741646,1939449.4694305258,1356797.9728479316,876205.1629172632,916785.447786378
718073.8914742125,1454146.92917819,3075724.797201503,1432622.2926563057,562067.7728830694,1658399.855002273
636110.2674325828,1427396.9991208534,1638476.472795651,1322500.5206903303,680754.477700089,1106466.9072688732
640193.3013952454,1377895.687835351,1298298.2537364722,1402667.8467510692,771638.9237289838,1069726.867769072
721886.9400193607,1406315.6300246897,1809840.7312366865,1374073.7226783442,690884.3553318108,1170108.727532473
573789.6532685937,1409691.7941168004,1499560.7789650913,1305710.069254029,752567.0662755382,905667.8441818592
822252.284343206,1396707.4414516208,1550103.8738138145,1426551.4776592366,716306.5883698575,1441234.9438903271
462030.7690802547,1372431.688543562,1775851.5440238784,1387049.9987956581,458954.94671272393,1075445.0391250309
607564.5407470857,1346302.102782673,1197495.533666341,1238673.5030878005,590373.483210673,1055380.7617886087
756028.3605274684,1366684.5193350124,2009913.645074951,1344088.6523864113,797565.7510247877,1219940.1970256045
585800.5408523898,1373283.9618615075,2673562.222544484,1321179.0396238933,605539.0403473298,1384679.8107219879
429303.6578966635,1469528.6305355893,2119373.1267073774,1302101.9017623174,707930.3436141392,1253912.9224379007
684624.5890355506,1445994.7053414495,1988953.1838497212,1269871.2601691433,743358.6485789887,1053157.1287146818
518255.50277054554,1366732.0066013993,2015994.936637625,1412444.0712015685,596302.1830813104,1268004.4920219067
711137.943191155,1485433.3767643136,3270630.0839994475,1476138.9598839793,517303.2136714638,1836167.1896697818
663120.3207078988,1389721.4514625228,1033204.5917462716,1320569.8588353111,826634.1761536475,1143320.6506281449
471800.0537479181,1334440.8842796835,1611192.4947565603,1281407.5417512464,704978.9478028289,884650.7718455639
719197.7953943618,1391980.435737288,1845847.4850793178,1318417.8289023926,564235.164612415,1235508.04846222
467218.82315597497,1391803.9744022114,2521360.567984191,1388295.7356764837,734439.2302632378,1150299.1297915094
536834.7332690394,1419019.4672645302,1981966.1317400627,1414123.7200885145,642347.1074115918,1370150.3592000948
912369.4775757912,1397928.1260660095,3060635.0150439735,1393843.2548228188,630451.9245925065,1262044.893061447
881615.1657241489,1466141.9178371239,2462878.1610243763,1467130.0642283084,668815.6215256533,1489277.4732720824
741248.6865332318,1438626.3516262893,2027155.7499602009,1374838.5031673287,579672.1782983827,1427008.92247992
633182.9627620458,1342537.0107291723,3037440.71990049,1409454.354361224,626159.9525937453,1270822.3253590772
668962.9840530511,1420036.2855653057,1247403.571043774,1237880.724034709,933742.3966244839,835017.9830444569
494113.53980402544,1436332.025132795,553282.4661677958,1321022.6381882336,682719.637119464,1253472.9565610103
617193.5230068304,1404505.8570722986,1843539.8044109796,1385535.5991342594,822092.1894455022,936358.1984735955
596246.3749483204,1464818.268509588,1706505.1468958594,1360142.2819475187,626889.9197154131,1268094.873217021
881757.8615821307,1429360.1513829501,2517004.7301848843,1393321.782770516,464951.300957839,1307893.7998869764
948895.0604093731,1487363.778690606,3277375.055102434,1394310.4233714528,587794.9732313886,1743272.737904063
742748.4377348064,1454219.3094958905,2739091.329743733,1386839.927754641,555138.5927044407,1566520.1665378907
561319.4005179071,1397912.6745919161,1072853.201954656,1286465.3024326859,645836.9218702089,948182.5664511893
808118.3896552001,1421799.9525342463,2344461.6605246174,1450714.7505188445,615338.2998622917,1428918.5111609069
1136954.3767653424,1498620.6619516644,2549734.551765699,1402198.694114019,619339.0078059267,1535451.4942841725
664241.7149346662,1445130.5786671145,1182481.3666172912,1405579.9622820718,640777.3256549167,1398252.7997498857
591104.9492812942,1327278.6037874608,1555529.318824032,1350235.9638976655,777870.5935870168,1072994.7506250788
672328.5595378967,1380733.691720063,879988.5271644099,1238503.5876973616,845733.9505988397,976580.1356380825
713404.2091150868,1410639.2227069014,2572052.639984481,1422733.0124130514,600757.8417988339,1559679.8389104838
578120.6757515531,1411609.961719558,819911.4160043932,1275593.4098094667,607741.3552151727,946608.66170209
418733.1049505132,1426388.975400945,617694.347621047,1272853.2705810787,748581.3081676823,1059694.0063631341
