Marketing Spend,Administration,R&D Spend,Sales,Profit
413338.97696836194,932027.2385836636,1188339.3962581367,987994.3639401915,1013142.2875891789
378565.2405675507,905660.0711764374,791423.535686332,954192.6004988742,776615.2751349118
389594.26517375465,953142.2431635496,1149334.1837717423,1039536.2706353932,1043696.7679460094
399518.24199985666,975484.8241424146,1084271.1452932698,979526.5971045708,997944.2112351359
535711.9169472028,966293.932183759,968403.4004617524,1021349.5138151329,1154639.492709722
428042.17108943325,938842.4181238776,778651.1615611062,1062050.723325429,992255.8548455925
427418.65027423896,983201.8750448112,1226348.6479691188,1014785.0969701909,1128493.2232368048
388434.38912161894,917163.3878123251,980998.4287019582,971127.4139629949,955291.4270338919
374960.0784127534,937051.3677802613,947487.452782373,934312.063753262,828792.7327518917
434244.79587977874,923380.1206267407,946283.2229244399,971699.0705210199,882785.6537162468
361129.2985081587,916978.4261814666,1008533.4049177298,977382.7619943741,813117.2073929632
365802.8218095683,946837.9178677491,992596.9667294793,956227.2140276721,858049.2975069571
470250.25333117205,952922.2129110966,985183.719598284,1010474.976026048,958351.1905823011
436210.4296401242,913785.1401065682,1010168.5180946119,1000348.2443887375,965359.22540094
299533.63413614454,917662.8171187472,796094.3644533735,909473.7059367348,797566.0173750584
440734.488059211,963512.6296294499,1168017.2075730995,1033221.380729271,1057993.4682615157
378360.0156847109,902875.5418286431,656890.3086836507,908914.6774801915,857178.7394960778
358891.95278515934,941314.8520755762,1195278.434558619,1019344.2915141772,958656.8373704698
486292.3887889531,946512.7438612955,927084.2548057887,1070308.0331823272,973185.5851052506
344189.34219664376,906743.705809477,764581.7137998046,877919.999099996,746746.3989733336
335865.22868883784,899516.2083340575,451491.74464940047,931947.9570844627,715830.1297889396
388929.4035001139,936558.2457157639,821624.6663470843,933841.7087221888,922335.2945421871
407039.1616084445,946099.7011390179,1074778.7054500387,962012.6145946541,944993.3085650359
394620.9046585701,943621.2119068266,715334.3815977662,953333.8212750612,908480.1835338456
363828.1279315079,959056.4073164512,1008666.6910712807,929644.1165204515,961744.5314428813
419737.87723686575,900873.2514885282,876144.0308729149,1013425.9278801591,895528.1967598706
338375.8647074824,850608.0526567118,683678.0315507397,918707.3955987339,680152.6243107304
438870.41180934844,968575.442908301,1216203.607701563,1041140.3474561679,1061064.813553308
453504.3348742074,938586.0939892107,786845.049600595,996145.7127559013,910706.4517774318
383250.8414816666,883895.1487035675,924114.1414930085,924841.7689526032,928868.1749799302
394586.9952674091,942174.4782595092,793450.1509395458,942964.5023412299,770125.4055068169
369304.8236425382,924347.2800598731,816113.1015028704,962051.1789827883,836707.0762115928
401472.5403857542,967950.5557275434,1028418.6560876811,965858.6873204936,1033415.0167513826
487183.0953656486,961749.1939212957,869373.0022647472,990606.3346536756,883320.3334009842
484380.79033644486,953027.2834791897,1087858.3410735761,1021007.0620274541,1070568.2797084705
366832.00359081675,889363.2102678637,778097.4869588844,940233.8304369433,782216.1301191587
221899.52726238998,855893.5476670141,753057.4757783529,927949.5041853026,610838.1865662187
387474.1017786134,942774.1042548027,969751.0078034231,989598.3447812188,959627.3620623623
361986.3363819667,911926.2630960541,773405.2880619934,931807.5844008318,757118.3591273843
401314.5470635457,921219.9704170888,726008.5385255915,1039258.7061857749,868514.9947180875
422594.7014466915,933299.5106112363,704220.0646084195,1016931.5533437165,822387.3311581258
412565.00160278496,897193.1354908636,805153.2153734645,1001868.5072109385,926743.4586544663
425814.71563991194,916897.1833684475,746211.0665791247,923752.5672552703,794408.3619342234
399535.09246613807,940668.2638241185,1199998.611957592,973005.7683025104,989527.6093966624
452166.37660021,935700.4730566322,1223765.5475955983,993940.5171052583,1062796.3551493469
350818.6006440098,911858.7963558466,850350.3342347004,969891.8841528997,828996.9832651464
280561.9183392719,892862.02784617,503195.98611200845,951907.8019167576,765476.6652802161
383933.8420670287,960690.9833909662,844433.9800088193,974084.734339437,971558.6371375695
388230.53936805564,941420.0306861226,954299.6303862627,1033063.3373537075,856939.003320945
337913.8259852359,924396.838119959,901930.3456102724,934576.3055461113,885092.4765456496
363828.8456572965,941909.6222740036,901070.2868215148,992388.2446704139,893479.4065979855
465741.06290379213,980811.1082517374,1586872.9939679347,994891.4423784695,1187057.4861255782
387319.68884580885,933544.9419429647,938498.3611226021,987395.4427686452,869226.1385429502
346187.83293540135,921936.6739731533,849785.6688557317,963763.2342761287,772067.6926007282
342927.3706588999,945412.2560655369,962477.3608664635,1048216.6959434139,936555.7647122291
309324.7090995213,929247.7641530433,741830.0995147908,965072.3787475002,908699.7346786394
391803.9574137132,957755.7637216118,1210529.5085786956,1057573.944888482,1023016.5447242688
362279.6258547978,927093.3434300261,877783.820423203,956810.562789238,909892.7045074973
498602.4226952935,956902.9501455892,1154253.9740769311,988658.4291638224,1047445.098448853
400246.1464176204,892979.7165280278,620355.0417072412,949235.6555137935,840684.2318188697
389250.3941270453,918319.5991464026,1110153.1143399717,1044843.4289255415,939317.9948394623
346471.80624984123,916857.7764926788,642065.2550057124,903331.9116005528,830050.2120410639
451310.2379855845,921479.295546211,832462.840042386,961279.1378864832,945840.065777045
350362.96249297913,870184.0340413434,742199.9973460832,902570.9945940899,762815.9151098119
436372.84747420496,937788.9179446244,1059097.351154625,1041511.7543461504,1024796.6247561969
441483.6492971453,952850.5244621264,866958.3324543344,972869.4750001335,981102.1490750108
346039.9821867645,882759.8835087582,462565.2257138689,958998.0847488327,755181.5260748009
420914.03955183836,970006.5338957983,1170441.5395703306,962034.9567793827,1038018.9859572079
338895.54727850005,936740.807812081,835382.607510316,917546.4804014252,926455.367263823
434288.83500088926,940207.7954078272,1260505.1854418153,1032022.1268060764,930518.872466848
337365.08875296364,923290.8149037058,956556.2610709851,967123.3306539682,845359.0228761248
366414.6387485348,879814.3427013835,780761.6719708841,909689.2378392875,748354.5818771687
316468.7994018325,878452.8960670496,490566.67027898855,954520.6671199943,720173.7917214141
449120.1258042663,911426.726322887,928484.8782970012,962076.2435513409,877992.5198993275
430021.9726164525,941494.6400109102,879016.0291089882,1010756.5165632737,1001020.2023954282
417344.79571984906,921016.4686948243,737809.3495560088,943424.6175915797,753653.8544641938
364556.8567797069,939387.6974925988,617625.5120737143,946256.694617193,836261.8889891824
447816.20772297634,947954.3825171526,896886.3196541759,989869.9448680666,989778.5839955905
326781.4604531124,902700.2119156411,570037.3102632633,1000099.1811423635,784387.2194996959
336570.055031431,880957.2062500085,506448.5863955362,877256.2865792441,638145.7668378521
393784.71113059646,912729.0110678865,1198333.3653823957,966926.0093766493,878644.2264080072
391287.4478249932,955007.5017458154,958385.7187707755,968711.6628653132,877602.3967415554
440474.3514137259,965670.86535564,1204157.5162385951,1026330.9944878884,1083632.104489582
314324.2791507162,873052.8771185705,534581.8862520603,888061.3172511766,582000.351555095
441957.59936131723,956807.0351556584,1268315.8374918858,949201.4878904226,994010.2578903642
435790.01104324684,943866.7710778255,818815.1383539588,1031861.0377182076,938301.8526897121
510065.0190576265,897919.400530998,633162.4102921082,993821.4879357286,845640.4467439727
392523.960813431,947092.6033567559,1101772.984226818,985924.5211692618,1026318.7234250822
361757.89444530074,883149.0513017727,643621.5235945343,889309.1015827156,685728.611654924
345897.3962274317,896078.5832067078,650713.7953360055,944026.6164625611,751678.3473352185
358690.36783752724,922178.1676191492,791104.3498181144,932366.3193641785,811317.2465544755
247876.2922569505,888679.6081540369,672211.6009057829,939808.1473469716,796543.2206194941
443423.4583031457,896690.3142514325,844143.9615431151,967438.016091611,921929.7422917079
412527.1605394335,909209.3801787198,960345.1479925336,917240.2732335932,804236.3482553125
397186.3640794044,904439.8209756771,956378.2647675576,931112.1458989889,915012.9079495097
378298.9149986539,926680.9498159208,816988.1524412931,959350.3192291956,929865.189360791
380925.68610444205,931138.8086086765,1055101.4153421165,1006636.8680574084,910990.143579454
426633.4914785513,913244.7824800242,966413.0996231241,966073.1822253033,897142.2972728142
376263.95770030766,939364.1587914375,1135484.9527295576,1015538.3449643899,986278.6349205276
395805.79275085847,922195.092262834,909362.3881632172,963319.6902286118,939848.8235248483
422002.26168429526,951518.0937293156,1166594.4293903466,1046130.9639329175,1047109.5225060715
403039.83833628683,968860.8753087401,1144679.8121100315,960471.5686135329,969345.2215143429
384207.43525962095,935474.38954512,1376810.0311276102,965183.3108830823,922630.1860485171
379731.016504535,947464.3765690676,868774.0516871563,1016177.2209030832,900440.401053942
332904.6489960613,911065.7531923205,800105.7928322346,984064.4004306418,719675.9009148211
318623.24094414595,904512.4886410923,797498.3388455256,996528.2350005694,801863.9592052869
439163.2800609437,941951.7650915233,935821.1354351288,950619.1306448766,928543.7953540614
352899.5108254577,904679.7610387396,1047790.437275013,959624.1997796483,848487.6152241929
447206.9457047982,947947.4893181322,1152908.2569079415,952232.8006259674,904669.6621639504
422902.4168113434,933979.6981409469,1064014.5029387346,961915.0851974259,906109.7871130898
399654.9411524148,986055.8080350256,988829.7414207971,990600.182963985,953335.989026234
402494.1921543763,941925.5544399063,625993.3596528666,933508.5378600478,863364.3130714063
399461.2952903197,914624.072605771,807624.3425874852,949054.2921331462,754698.5599833962
416129.5158855162,934547.9554176305,1016882.40158878,1030524.8684991451,963066.6413390439
385562.277601369,944873.1793035769,1048264.6766747597,1077351.9701718593,1015801.1188617689
406574.28957826865,932160.8924660119,833059.284536046,980518.2419800231,903076.2790544133
443671.8119705765,901008.8918232686,896909.8016747509,923833.5647393428,862064.8123898193
443977.4444396004,967499.6094968622,828974.8538689241,956683.4518155833,995645.1146861571
380543.6332158828,946159.0694527947,904514.0120335263,1009735.2832199959,874766.2185518865
414084.2985482308,949934.8391451002,631777.1557928919,942046.2445539022,938263.9854310313
415087.4308284973,926379.2240301557,797549.0000921609,1005279.0041637816,924078.4286263664
468074.8405116551,940309.5793261458,947160.2281384226,1007854.7525535758,963011.4437617366
379462.1841469192,914433.7638977054,711756.9134614153,971538.1751307903,829264.7085344221
459593.25586311857,910024.5575152887,686765.2426838882,906575.324438996,801806.4703260254
392563.6494725046,955662.0448985676,1215297.72550334,1018571.7642634932,1080143.3911097723
425279.806804644,934570.1296904809,1044025.8940883157,1008670.0636335923,964835.0419877364
367112.05600809195,892775.5851235521,767846.0267206442,920171.7383982693,783303.5491208988
403286.31670867663,954142.838250177,1090492.835647563,984805.1632925041,984157.2542670502
457883.4075504027,939709.163223637,1196423.9336181548,959065.917784614,1031340.0232587474
417105.98586130363,917033.7244438159,574529.1787706846,974487.6732029007,763759.4435783131
428920.6194682415,959127.79602575,1307074.2813208546,1026755.3807823532,987028.6911416296
450376.79952758516,945854.6500698937,1103257.9987284457,1008370.2265789835,972048.4549813675
414860.57752018457,947659.8160247272,764922.435326162,948141.3377280597,892259.1386495661
396772.80528050096,918144.5090069816,1151926.352568282,930622.4872603326,916639.2040578865
351085.9195267077,912921.19384296,684698.1701690464,945233.640070163,819301.973886616
383567.56230628456,868070.2173357784,691602.7009693601,973528.0125546611,703555.7052459763
525751.3760860276,926281.5663096985,892072.8394073177,988368.6035734585,1006212.9534479172
323496.2361251457,877568.4646417216,462277.82504309004,955849.0724657036,666057.6970277
430231.1523712961,901726.7896070175,678750.4330691186,967073.6137682592,830912.1221162142
507278.0717933334,897848.8039640965,1027130.6532767741,955504.63491712,947209.5756987026
483776.8234913532,928632.8813914063,964145.0842574439,994782.5500925375,976113.4234659692
364675.03282298165,922971.9945628974,936276.1267088128,977533.0607425859,816224.5730644229
431459.46607564343,937794.5090886713,1405107.0330303796,946455.6550561646,1112216.14470638
396874.10378399986,951962.5730297605,946675.039909946,998120.1100147958,1023358.0540006385
407977.44668252254,948983.9049105681,935421.7638784396,971097.5662515946,1000153.0958241725
337269.68573543854,871328.2466457975,416966.8998075173,912222.9126617995,786557.3832171143
471231.8482710201,959743.9952060161,862384.4552613997,1018512.480570846,1041759.5228251978
465176.8628505276,996280.0731815923,1572987.6656441516,1076299.9060438103,1198953.000698687
388892.16185702896,943159.0414302566,1038031.258324137,1020373.586728537,963561.8729875966
420933.3257874766,959132.8520136897,960174.8957601772,1022417.9282669309,985738.6843398401
