Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
509735.0367874073,1226673.6674764552,426250.2100480854,1124960.9013832882,798542.7590186149,957357.48708866
487586.7085647248,1304264.959428607,1515357.8293464198,1252168.10712804,851357.5431993942,1156660.3510556943
508608.4059720072,1312873.8962612469,622159.6908642135,1200588.71544071,768801.0713241549,922533.6917530496
580656.788914029,1316063.9374664063,1331790.1264488783,1100502.748031171,645864.9888763066,1297533.662991233
510428.03311104455,1255092.319821673,1419995.857828632,1233003.7212776218,704838.8806393453,1141987.229707745
498029.16532103537,1338208.3483460967,1337461.262526923,1225428.1548761425,796227.739841714,1238326.9899553244
482185.09690759535,1254308.1990288221,993897.1260137145,1170399.4793551837,731830.3649531,949906.5256360687
475828.27492509683,1297359.5713577128,1084147.2690894995,1199226.6891016376,735520.4945799162,992595.1309795355
490344.796409551,1262706.8964020354,962941.6712567662,1192451.6084341197,655120.3666338027,1119230.5973722949
495131.211582949,1308047.6437039715,1255130.1423120832,1272103.8403013037,650223.178719911,1283716.7240597857
472974.13439368317,1318412.9184967298,1270040.8248887623,1197124.1870854436,645329.6046115315,1156467.9455086908
535129.9663859208,1263410.7583401725,1205230.012227822,1189080.6493608414,829041.1371835478,1197028.1368422213
493764.11676674767,1277760.3874165346,908406.9784709628,1168700.082513744,620091.2591574766,1109011.186654178
542919.1104160672,1265289.8808132298,928105.4102844667,1165734.183926336,750218.1151012308,929211.6604913049
508936.148944273,1237538.9301471985,336246.7372195774,1133437.2871904843,737516.3969622036,851056.3635643541
529872.6462897339,1317899.5151689204,852219.7198691526,1147462.4390160441,822868.5784517312,1071144.8939145776
489211.31228675717,1252653.2093336065,1131224.5609172713,1185307.367521571,715150.7991832043,1122803.496581871
599961.9872177844,1324294.1822821328,853412.6809843228,1192479.520345083,804287.7877636922,1061093.562426179
455790.12310266413,1376757.7699882293,1648019.2200539992,1291195.6329491576,782821.7929343908,1226399.6257173456
496835.95244414057,1308831.3574745345,916866.1666320099,1192091.6393152936,834177.6360892194,1125767.2606693588
470578.12925510807,1301138.355580429,1456026.7793813893,1194134.2808200526,721292.305661066,1204160.015549995
494605.4937106535,1280964.7069024267,843036.4947259299,1143617.951399006,840949.7948049878,1009157.3152398143
487537.1425204796,1320942.287810455,619045.2777157417,1207818.781850548,648796.2227524191,989704.8331333603
525768.2321041328,1222616.0240685567,879018.3947004854,1174921.884020805,813406.6828973326,1098514.3885207255
435453.5687788234,1277412.087189665,984320.2116192363,1164394.2605305922,846029.558326718,841679.8756623943
451841.5526831803,1296020.2365167264,1308330.0413305121,1182997.9971562256,847690.0064380858,1057635.0242663582
492890.99243230873,1340534.8162497121,1436206.9868778205,1223069.2158609093,705531.1092989558,1102136.5369712543
554630.2586117097,1296912.6057737083,852366.9792839495,1280196.9533576642,686203.4462510175,1164790.3189827623
495441.6198911939,1281440.866106357,1149823.3268675348,1158760.735974466,667289.3091045914,1176418.3053083834
518529.6237981228,1347198.2409827576,1692130.6349823463,1175789.58794667,648543.5448335314,1268451.6861106553
543473.841222516,1300844.311574229,1368709.6770008965,1306969.1746213934,668272.7142911437,1251926.382023879
573580.4330743433,1355666.9304560958,1072295.3654413244,1331896.0095510322,707212.8432944082,1311260.055496975
559679.0608176815,1257873.9313570382,1382878.1300565784,1210902.4744509563,742392.671952529,1294915.5631721595
542670.2476789932,1261581.1309239203,970587.7143836438,1215224.7640782658,709876.3282987442,1117054.26107419
606177.6908047238,1303755.433911709,954212.7684145174,1247681.8402075353,670831.5306440635,1183867.4782748737
565221.3095850117,1377011.3177755265,1293299.3271442745,1195101.600339118,692359.05100081,1308853.3664199747
550612.945494753,1354912.3491663812,1097843.4910078691,1241320.0457182676,570648.9197893026,1219693.2333592186
525944.239408453,1246857.8546116636,1026761.5880369818,1219023.9095041668,751722.289372424,1002410.13630661
609626.7009848522,1254600.5387658263,1300456.9678419027,1290135.645264381,822350.9422751652,1065433.4716101903
530263.023652241,1311970.9656150413,1500635.2709471425,1140072.1457357984,636548.0962425657,1180373.8430919256
547993.8239040499,1280740.3724667868,728648.8604446993,1195567.462055726,870215.7640044936,922311.7397813022
554867.9549257671,1246184.896680851,1208281.7728949138,1225896.6716280906,807480.9931710172,1250323.4085322088
552370.8857711531,1304008.1848780657,1110759.4501360129,1193930.6697144494,795435.050001679,1058458.9084887288
576710.6976609414,1212114.2787680542,1194561.4653199792,1188793.3591564947,712640.8208026665,1172344.0414178595
577526.0121801733,1335389.5164682975,1208908.5679829211,1237876.3096185578,603422.0100013296,1216083.1573042432
534022.6011386724,1341308.7731781136,1144781.4888550194,1219630.799278821,679121.8043675241,1193624.022272443
512690.5038097154,1279303.5081721656,1169686.7105039272,1119234.2946936283,714911.6522268206,957585.3681913608
502174.55277963943,1351891.3812216194,1025430.1430281288,1279243.9650894506,738800.7449761552,1198811.4918748704
557150.240889831,1232939.0831133751,746549.2282207729,1187545.3081833418,879737.0409700563,958110.1448821048
579357.4670131399,1379762.5997463504,975945.7244062677,1203917.1470684826,788466.800627739,1083814.3052269123
471512.6020388759,1346553.9022753148,1404276.7135203918,1166531.2702040707,503469.11399173015,1199056.3667688214
536337.4289627387,1319412.1168938768,734390.9921670967,1211209.47733114,943982.8859188082,917970.3234419652
573475.980814561,1289126.9262650672,852834.7031202072,1216327.8767153884,771777.5299305628,941562.4749016826
585164.6997362354,1274377.1523066983,826226.5196124678,1264005.1413616394,638231.7968037946,1182013.9743060446
542452.1707649053,1295081.5270806432,668436.1358203524,1074025.1634144823,830907.6493287146,906684.3942024051
529378.6748125385,1324579.5389068672,617240.0488638419,1121256.8382134198,751769.7962524295,939233.1568774881
478189.2919950676,1317152.1180645581,1122313.2408214216,1123818.5037732413,783448.2261710324,1062281.5744473445
473588.1185165876,1275845.6804862474,788380.0641778491,1276886.7979581803,656357.4087552866,1169969.7093174427
544804.1835635841,1341328.1904807193,946021.7424034423,1281329.8423928719,918017.8518452655,1004318.0691529716
568039.3777802538,1240812.8346019418,1205552.9659278893,1207335.810555751,776953.3783880336,1167271.4941750155
487002.5499545812,1304542.9194101894,1441065.1211122433,1198003.2761617922,846785.1526881498,1093411.684630476
458384.46679484326,1263906.656744186,1096507.8420397905,1216650.852290116,1135462.4796670077,994608.2504337652
550277.8126270345,1362860.7901164813,1213679.3274695114,1237525.3147120825,718032.1332027685,1122271.495951017
562318.4069853221,1253689.715187625,1001765.0462911301,1281250.2052076168,757976.5934787552,1128869.6311842515
590344.3647456111,1294005.6658020169,1325321.1540442705,1234414.4660707559,625184.8545508478,1035008.9290029099
506787.31211977854,1277569.5131429047,1637807.6354014932,1148861.237169195,774749.8816951358,1032170.114480665
552373.5836751573,1410146.5012154628,1473299.5452320713,1234326.1087007083,462481.99728048616,1358713.7426750567
506475.0609838744,1269213.645620399,656712.134150388,1161847.6323709618,852238.3428999851,903788.9528187818
560143.9466081137,1329118.2939519528,1080045.6806456242,1190816.3238434535,822865.3536393566,1134278.6984272413
491773.4972085075,1300719.6701757796,928010.5540565772,1136872.5129755111,854131.0420594295,987289.3179960778
558278.035321283,1294292.85598304,1597040.62165351,1236864.752096985,651973.4324538427,1195309.4305514763
570449.414007949,1351045.7391789886,1032570.7346469071,1234917.4298799178,800025.7335740232,1121486.9580615903
530603.0763012561,1278305.6742905548,670014.1147009943,1203372.7896948415,880863.1797930461,888488.4912631941
571442.8076322249,1252587.290713005,1608269.576393329,1205875.94124302,615013.9819375252,1246898.869064346
433913.65555826674,1267405.2216172414,1193293.8021292237,1172295.4025946143,734145.6351076148,945779.1587900247
501056.0202027204,1261068.6873451862,1074117.374071286,1197252.9993019693,718959.4607662864,1013856.5954659878
563771.8608656637,1299799.5170490702,1533845.562686328,1322923.9972185527,549770.4790946539,1443226.1305369753
491704.31209193077,1294496.924004673,601188.6990271489,1239880.1220681407,877317.094579047,1035018.2494514323
550923.7954743577,1274567.126764452,1074903.6482549577,1225013.734112212,663883.3376954794,1214016.2368733464
474605.38627872197,1273136.1149375036,707590.9481666702,1229422.6809508877,736071.3915071277,972533.2875282989
600841.315351936,1329556.4632730333,1805865.682620855,1250570.2749998618,586185.3104156699,1258624.0887565815
579538.3160259649,1305423.7467286596,1725565.134170211,1286106.1965971538,581340.0345066235,1208813.2356419642
561387.2846211464,1307534.1038688933,1499331.868974241,1195597.3828980771,620912.2560822751,1229590.96686254
530444.3560443264,1336500.6753780413,1127650.2437761016,1218716.4213850086,801890.9154287142,1084738.4191019547
532259.4214453511,1207152.1917670867,1216962.3222891123,1207429.377438502,698281.9587274573,1009562.5390671456
463901.7972943128,1289246.7475446956,502165.29336311406,1197176.851828763,747894.8626501702,1106021.0143892586
371802.19240268227,1246899.8682799195,894052.2574534318,1099022.9372242584,579317.0342932497,1066816.7199660798
496123.12524244824,1317038.728647443,1431638.2716229295,1202459.6453348869,951204.3569783898,1165615.3297597575
531296.731295825,1281656.0535110678,1443876.2821201528,1157888.0992216393,813562.5886301519,1131372.0470321162
610968.310099739,1292175.973264706,892645.0202185564,1191897.0255260544,641881.3565769884,1011224.752987641
462365.6601083988,1381945.881647422,723638.970544587,1168238.2209052849,927608.4982649663,1085990.160472916
501829.7658554397,1302876.0308040918,590280.0981609598,1090213.0138742751,964719.3761576631,995319.2389058376
529918.5166870848,1377179.4842513688,860873.9797270389,1212108.5387118347,739842.1131751834,1046128.1619578765
544221.8459108162,1384197.3923344905,1263768.5024882576,1251239.6792082465,581818.6415138738,1358645.7937150095
443686.84703465155,1261858.3533778754,874279.5367744222,1232629.7239351226,852278.0727704177,1016483.6389879168
495249.4888992672,1275402.9451083494,935860.233962179,1257294.8100611428,1064073.3691458483,935207.2121890817
409042.88212450995,1255814.5462037227,790431.2104594491,1249507.7358081015,678937.0913771379,917637.8518938214
508637.79202264943,1324007.3697062368,980138.8693629261,1201533.168141609,762923.5279342909,1040832.3123349168
530501.3141123735,1296370.5762583679,601463.2701858548,1194643.309864433,761982.0185546023,1038855.2645609911
500253.39038757404,1368461.7297686865,1429515.5870948886,1248205.1007629065,604148.8315867713,1251973.7547917105
597130.8524112905,1265112.1204557442,1422643.6935953835,1212597.5418247096,754761.7354479795,1163494.0654174478
568922.9633875302,1308879.4122794862,1009954.0106186653,1252702.5877672688,701502.3667094317,1141605.2645160754
376284.7872638536,1227682.7767240615,729142.4205510928,1094391.926002631,955104.522491371,794300.8219190765
408229.9166645004,1235264.6434342638,729132.8326913295,1161365.6865982444,723773.9048579745,908909.4381648898
499328.20223552,1300208.1159919961,1308674.0563250647,1179086.7301007288,561130.2905161458,1241461.7105509546
469029.5405317417,1290165.2015684121,829363.1016772791,1161115.7312842319,676612.5890426511,1062299.8178927465
489065.0767372398,1320248.0460717108,883440.7297145413,1231805.139146767,706720.5134407455,1103749.163245708
554992.0494962826,1358295.9153789803,1234719.7645698774,1322003.9544538693,641045.8631833917,1380652.0892371638
467925.92197885364,1310825.7098661428,651084.9324711558,1203322.5745548,879244.256056286,969843.3543472898
471831.79480586376,1301778.028919937,1122153.2423244081,1236862.0425320885,805699.1984408043,1057785.8272464303
521932.60143386596,1254509.8389356765,813407.9381945434,1195589.0948989207,638187.286398765,1110711.036284659
537229.888924241,1300952.4516686648,932235.8815606185,1248185.5847128814,492109.59958799323,1170910.0660509372
517267.7449261101,1334491.441817876,1210288.0404807047,1238340.2709093145,634194.8573917224,1193899.6858528964
495240.058958563,1293876.9567146376,858093.3004754332,1213861.206168747,707763.9664076685,957838.7049587874
548824.7371666224,1347279.0505884374,1706459.2241074578,1260315.7140059033,706285.3139647025,1171141.7749194275
542442.1800479172,1314806.9275211163,1532795.232757584,1251061.486367566,680765.6146796314,1310989.6905402
656973.2689029066,1360138.65416318,1436385.925301625,1329097.906639338,843842.585356245,1206586.7553120058
561908.6039725735,1233930.748992586,1308617.8191435449,1194025.938635851,724416.3131583022,1129118.051354295
539970.7238129098,1328329.270507386,1833606.4632105231,1228440.9494465934,736895.798090637,1184747.9155174165
590248.0867683638,1292690.5635966049,1097059.5381729938,1133980.9108698356,682782.6897082954,1126755.0544273846
520943.4790264874,1342866.1712747016,1359311.1768010082,1200138.7527645067,761819.4003212051,1201015.3580234717
563923.7712700012,1296243.209025035,1300310.5449577272,1251099.23296601,479701.5307393045,1090167.7783855596
580011.3970426039,1342982.216371227,1331439.5352571884,1279468.232628428,645604.6338632492,1353795.0657569924
552161.36473271,1353944.5103220232,822180.5391291131,1094404.0239324004,726264.8714838261,1103724.9143601188
536618.1134007632,1358206.3839939684,909811.8596536529,1247673.2346770787,639411.3104596639,1111103.2218743071
442458.17603019933,1318963.8322269907,1544001.2623989072,1189133.4257729598,747538.7398134724,992818.0965780972
622810.4339028966,1268504.0412607659,1274502.7779047545,1257008.004211901,814303.7240912886,1188111.735319891
464472.78279199847,1246667.5376822266,1044845.5604347431,1200458.8443188486,709193.1787886372,1053222.368502476
498920.2263288088,1302934.9849382094,880528.3159564172,1174470.0941815772,664958.4288004616,1074245.5249835858
586599.3165299214,1282831.0223481017,786283.3642708653,1291821.4967022256,759360.5240343192,988782.6380793022
419645.8551421186,1296295.0516476356,950860.7513818794,1210972.6625574962,718011.1820734603,961448.847559477
519243.5815963432,1286165.3264459344,1245400.9724405683,1176678.2739102792,605143.5790010102,1115543.1090779155
