Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
398906.5306846482,1234313.2254700277,1015448.7486132144,1147025.7744915965,913765.6949445584,1071167.1406766847
408836.1754682269,1318089.5314166676,581956.263380829,1206997.1866476424,676972.0353638321,948276.7790457247
457418.0046036829,1264099.1604036167,1272029.237927237,1191034.1489869163,612491.0702755587,1106921.1185076092
446170.0800143762,1335314.1826171186,1404672.9654556524,1209178.790901877,872903.6469938528,1072096.446493285
495167.2850753494,1252114.8666156982,1686946.7895054962,1203513.554814775,894052.8245997286,1120538.2797628387
462714.66784474597,1260394.0332535976,1622147.2695243293,1168160.536394551,781831.7615704893,1059559.6428774877
442172.41107922647,1294036.8088393393,877693.2895661092,1221400.2715219404,654810.2906386469,1139335.185727004
494038.08849656733,1250960.811053942,972010.3903419361,1210634.3296307432,651672.7537463249,1118728.5178312624
434041.2365576934,1287957.265446139,902941.7769351987,1244051.5271820948,662514.8751308159,1155147.8820144008
396027.1076864081,1323752.0795656978,1224566.4639183162,1225188.663382535,723210.203734133,1012820.7605632558
459594.85467285727,1268155.0491461398,932194.4985041914,1199759.529315927,627518.8368435082,1047647.4453993157
449180.6457684197,1277703.3993887927,1066581.183897909,1272255.162760694,609794.42597944,1177676.5854493082
415574.6994971509,1358432.4747924178,1012385.1421379275,1220138.3980393289,911966.6365146401,1057671.2831546236
488274.0867784162,1330135.7419613516,807366.1990875732,1207999.0563585763,730106.0346565224,1113234.5408170875
410498.70539900556,1274496.328355894,1115604.5243226432,1177612.0752301437,881926.5042684356,1105611.710065986
510285.2154164936,1297867.9176781587,1076514.6709579441,1174046.728735829,764315.465647227,1091362.4826407915
396683.4358486935,1284642.3716302328,787640.4705496418,1166133.6049433148,947237.8541600482,778358.4062684166
476092.222693629,1328735.190040052,1199611.3108282182,1217843.6275615476,572969.8656610309,1150518.5278567309
377371.91015755566,1298240.8385377699,1244969.1703519027,1180876.6464465964,581939.58630154,1063755.1768741899
417505.9779561364,1233113.193447187,1077993.3658311428,1123807.6206314906,874589.7592132904,839687.6534617221
397186.63071943994,1291803.0704998756,1047995.5989394775,1222346.8789607838,593070.6039953023,1033777.0074928323
361020.5427728398,1269185.546318612,875310.8873143243,1190062.4655102827,719020.8111042345,873176.3322706758
412777.78289703175,1313579.229787089,370598.92947150837,1138245.6408052784,859185.5018687018,1006815.7511804351
399811.81086853007,1258482.15633124,864461.5425634091,1129833.6593285277,856452.2519512891,727873.5896467693
388956.1489701336,1217850.7731323096,1012708.4825124685,1110975.3290599233,954690.0499688748,870399.0093237485
465003.28797994193,1370299.395418703,1044684.5442723456,1104023.728237587,913175.817850479,945534.7414654663
401988.3277968348,1301834.0741262431,1393110.5549687063,1211603.6344424766,562489.8145610001,1002830.7503357513
405922.96938486263,1228904.6580524794,1114960.4374801884,1196160.2952883095,699645.4271627356,975229.2971185818
481807.883492206,1303014.1710116707,1451044.476726128,1267879.9953586059,710736.5227827404,1128678.228511383
361060.0029996104,1256510.1852419502,835216.835765399,1186026.948426375,847094.522715581,876967.8014292564
419517.0099437306,1292705.2231516745,1152624.4368201937,1182455.3969059426,880893.9093460019,955360.0978613431
383562.75380837586,1362578.7717958707,946322.36183255,1166920.5926033368,756767.7433973877,980654.4983370635
396996.2516154326,1263924.9603870371,1119205.5482982974,1182325.365528708,717076.8494905228,953040.8148836698
367163.7780436895,1285471.7336060803,1334188.951208678,1223104.2098856005,771012.5167970991,1161100.832894728
428811.835496654,1309096.992377326,1206523.8792077922,1215638.7625184604,778498.9288167733,1108027.200288973
378869.12734256504,1223069.9029415313,807183.1827839768,1219867.7571128672,853630.9565137287,821940.740020592
369676.8652750235,1271408.5586863505,615988.0396119817,1176623.150229114,865689.3601026994,989319.9350274026
466222.1329357474,1309800.3860469596,1083333.174011969,1112418.4720965778,813925.1247738793,1254784.7569277342
330030.9881868729,1274573.7757451567,1105992.4467660962,1125046.887859438,897186.2873802539,774148.4330888513
469273.6893930505,1345028.5857932784,898123.3171251339,1256767.4239817564,804184.3164185069,1193669.383829792
394128.7578423899,1272507.2533179638,1203287.8338201293,1223928.5660789371,751389.9145543801,1013560.2024385073
390184.7993633251,1263498.760342483,602504.6390808179,1225726.806519406,674431.4060536905,1057812.5173072023
381393.4757346147,1298038.15036405,1108178.447789527,1263660.9905765099,625295.6202816841,1162681.8116542925
330032.6391122271,1225477.3799183327,225239.4966770313,1080925.0957152373,918562.7150641303,785442.5030513876
429848.71766313625,1314295.2436914225,819685.6295374387,1182831.931195592,831745.8707302356,1126498.7345527508
474950.57407804683,1352829.4307409024,1099217.4268347458,1140449.6278362914,827524.1435071911,961722.9765099597
371744.2401900034,1301869.5667239907,545824.4876018057,1154804.3642178911,814477.5334528052,973723.9095893101
429008.23199553345,1301297.3416548718,1162746.0595835238,1210103.1461858419,815626.6511203032,1170104.0793095639
371432.1766886378,1282145.4883182626,425301.4037325766,1195408.653687968,875989.0059415284,973072.2892709677
487140.9952571109,1340392.0526418383,1534923.54105099,1293077.867359721,705767.4148679737,1240574.714061982
495975.2304289092,1303059.080716123,1037115.5383344619,1246979.1783525655,581829.6630845775,1049919.2234982175
558079.6141380088,1332734.0225823466,1031254.4335262115,1290448.735706658,615277.9023675041,1249044.5932958364
495436.41380592796,1311923.8193813865,1166534.8735714327,1122940.506918992,767449.8854203543,1133651.7821939017
438403.8783940327,1294299.8661959097,1097582.9228806582,1267249.4550728626,809174.2540587966,907238.7823915695
407089.4723959069,1226512.9734443692,1047373.338052272,1121383.997117247,689154.3769987349,992355.4574061411
343416.5471906617,1263233.7284639683,656235.7090371568,1118622.8624413474,929990.6540947404,895812.0366539147
397836.10978018714,1322451.3028511824,1146331.6061997688,1234083.2230969872,621128.6632530778,1127441.905575598
399340.55697769823,1309078.8667193311,1109426.1619430496,1161923.463812227,593002.5238835925,1025443.604640902
460628.22680831037,1277313.9806557081,672521.5256869469,1155935.343455581,867856.4371908037,886342.1823758627
473322.9331261981,1316433.455447752,1310580.4132050157,1246684.6832751217,790737.4287091888,1154476.0261438014
456149.3590134753,1315915.01539968,1037996.349364348,1182970.0984164728,566324.6066220413,1011887.0046099755
432093.9939182204,1312838.5024161595,1833423.4161720583,1251117.9470982952,669425.4980768013,1179347.2435348858
515373.506043504,1284948.9135972192,731632.6276240015,1195731.576444251,772785.2235506779,1192665.1293911063
502368.68328363413,1259614.0217368156,1345235.0159293003,1217622.5602314535,671953.588395524,1212402.2777708792
375340.51826263056,1208382.857976783,470862.86144903325,1144025.595809314,852477.4914377177,851622.5606094839
410562.7743861244,1329226.658513417,845482.5587900884,1319385.4951780569,612285.6750956924,1035273.387214384
435393.3217782197,1290863.2638017202,876342.6326749816,1194842.413891515,815450.0528497489,808281.5010989443
362348.1679546492,1287075.5909888623,774858.6132541115,1125312.6916493685,807877.5731601389,865870.7689254424
379920.17740578303,1330367.2278442648,1213472.8084158823,1202436.4975915637,699504.5185117974,1035586.2098109446
411261.76701749983,1259642.5100385358,1078582.7932891697,1167588.8512095879,653203.5235132627,1000396.6990472334
508609.1824041626,1306825.7711595478,1343086.8585487292,1284919.272419256,705010.4916067246,1235693.0105707396
410639.42764441605,1316665.2623926564,1094798.702704119,1188915.6268820022,708097.5397508394,976164.8558538981
389389.775649354,1284094.5291724638,720009.346397763,1197377.3551247092,844142.3536089616,974785.8224104375
418964.3219284698,1358674.2615917877,727991.3128955924,1146650.6990087652,819328.6441738112,1062349.0233853993
382094.5054249794,1252271.4109976627,1054932.859845062,1293666.7693051985,694530.8371480439,954502.4689262978
363830.8086750193,1299859.8491042405,1428431.0136300125,1178465.9152721935,598574.8510684925,1152516.571668581
418691.96444589354,1249066.5620367394,476901.1428036932,1177265.5175128805,979553.0403965309,829957.7277385527
414139.20626628684,1245875.8793897014,820291.9403760183,1317357.960808822,801152.1805032426,983737.0684559804
354681.1452909684,1277436.7233533463,1674365.487333217,1191912.6646731885,816695.7865921843,975152.1224468751
411396.5490831789,1325864.4865591181,1235021.2762274232,1239845.2676638472,793162.598164455,1113589.407799418
468351.6981547987,1277240.1766611836,939642.662963035,1301074.9675940615,763900.0369901131,1131276.7080775008
435543.54457992525,1343006.0773079998,904460.938032837,1241550.314793175,727055.6061952349,1111552.3739278242
420907.1805024203,1283992.0029424932,1059211.3278125606,1316991.1083435887,796740.1590474221,1087020.0723144934
506533.1724666278,1323690.4229285102,1302320.704524399,1181182.0446043601,509292.2186285049,1244384.0364419767
474450.11705654534,1218167.0602672498,1354877.0211616782,1238705.7053029584,679283.9622245856,1075346.3188127764
514802.7650489969,1271432.1507785856,698697.6950981643,1240621.1405734401,657354.5019066891,960453.1202381265
471313.0589895762,1333364.5650342996,1448770.4893710488,1269807.1408730093,720970.1027346996,1250870.6218451443
402124.5514326537,1183478.7518300056,498127.2876236355,1090807.0107568689,1034685.2174106991,690138.2874431271
467286.22512008966,1345307.1780810165,1364144.847765879,1202256.2703255084,669190.5942177258,1044169.2218009216
437375.1481309698,1285417.0662972797,990023.3575544134,1214551.9343613393,914295.9112557292,1082242.6133211264
400480.2673361997,1296499.5692752376,486207.71544200997,1193628.5538810831,860524.828525244,997168.6631743747
498542.48820831627,1311838.938404461,1040213.6830186719,1255467.445244601,801680.0887318151,1049784.3467461946
323293.1756608593,1237961.305734036,992200.6432503124,1186124.6788891158,876723.0824632166,852154.2903781554
361401.96277534013,1334578.6365380792,678163.3177024443,1204579.529436546,683289.4933024212,1087818.1489674603
432086.99257837096,1308162.9058000282,1162575.1128899392,1184608.9993918098,833541.0499507929,1254966.8023491367
399086.47186393803,1246037.5913291033,1471633.0386815798,1096984.3841604067,847890.9450855132,1010646.1641341324
405313.9981839186,1267759.2928519915,1164484.1884843186,1196595.7948807543,723536.3349115596,1108643.7825778462
444950.25355428376,1366230.5438330236,846862.0430556845,1221529.8352003903,601489.996258863,1057172.642803584
395025.90635073703,1276949.7377133933,767952.9343194305,1195502.8982243915,615623.1847022036,978665.2945577857
483693.92497685936,1267999.7910829345,805809.2639301586,1286856.714980944,685427.2255330104,1150256.0345152305
490533.80153472006,1273727.0255150653,1296826.8215600399,1079979.1085824287,746072.5839120672,905433.1718883597
341135.3091188506,1259627.3169901115,790894.7764839882,1157083.7767987447,901779.6105665287,808753.6312475705
445019.9698730086,1327925.5637455885,608784.44822901,1205898.4358298732,902484.8888689794,1035694.3717648727
411057.4037820782,1192896.70871147,820878.0423386656,1126056.417900154,869143.850242834,859359.3019715776
377297.00177876034,1264720.5913804243,657742.5259547746,1192887.8074584445,698857.8072621027,1065654.0291940942
430006.0763810542,1279615.204489083,1254348.9128953374,1184898.9517079124,742958.1032990033,1050877.3868816965
358133.06427085714,1247315.6038934067,655189.6737713091,1256118.6783713577,795524.2436600175,782765.5974169603
419484.96826566063,1355219.178402219,583642.2213526015,1199081.6118866256,695375.1771918477,1025742.6805962708
475806.7369526846,1287936.7069431692,1455189.4305937507,1127739.1890821203,806757.0441774316,1077458.4710327026
405963.50748099876,1307290.9971000985,1199666.6615220737,1226567.1835105782,813508.4295982892,1120748.4818767118
374217.24827908137,1353173.6887553274,560624.6151647642,1176755.0598601606,901516.8688835149,957277.8415696018
438637.44413740817,1327839.7186361835,996843.7959889869,1234461.4151609677,568200.2865751679,1143405.464819402
425077.797898379,1289912.5049948718,800375.8178240033,1248592.4128647791,593501.9092473245,979593.871682966
436078.88888154854,1282017.9111389127,1358551.0166198486,1308557.0058039445,881782.6733189431,1164390.7361928362
438973.8079488941,1317609.8247718094,626168.3178039951,1171245.4537112978,719233.0346361023,838256.38322588
451579.6251628556,1321397.6435411405,927247.7091161981,1293477.833282642,584009.0139373975,1034347.9099429122
494527.7768136895,1301421.916881673,526682.9134898694,1196322.1188511532,503429.3488054682,1075042.09672064
471819.44886250515,1271545.5885117648,704298.8800149738,1207931.3193240694,792098.9321270825,1062181.6514240508
452363.2306458944,1303975.8564526509,829948.6678514436,1214529.815963933,654890.1836418607,1102816.9925014104
439171.73475328967,1321702.973477237,1052420.6441122338,1257435.725869671,605725.2167870802,1106884.0121983388
417573.1218701086,1280300.3458730944,916657.0893874061,1275643.9312497096,692949.3495053917,1110520.5724667916
432465.4723124526,1232333.2644175724,722125.0322600717,1103912.3922993424,839745.7687361039,915218.4045060561
439135.15757523605,1298546.2480989778,1426937.9813831886,1281902.2483938471,547179.1012376348,1173095.4122668654
467936.29672690807,1241139.3068311068,1554924.313562375,1199981.3987577471,891182.1923646734,908407.937076488
506059.0691981164,1290013.3411183977,1085660.7663943672,1248377.870488944,651568.2073074409,1064941.5497776908
399192.8393968519,1256546.883731996,868534.0455906643,1191988.384015629,658275.5048348937,862981.283415029
467974.3792552934,1307155.5141599353,1691560.1147387957,1227382.089494042,628633.7034355672,1247364.1511327995
500211.14333912847,1340828.7744446169,1513004.614934259,1215410.0090453094,631308.6975356527,1046592.6747663356
439569.8545698251,1252185.4891617307,794412.3385581081,1145415.2707233182,500642.99234369723,1042121.4222005673
