Marketing Spend,Administration,R&DSpend,Products Sold,Profit
504128.22986777336,775873.4907625936,663771.8596023081,748460.7365819251,893291.4816414997
488076.6589456299,793249.1017015483,620399.2137206212,703974.5527095023,862047.1386659119
352275.4371972314,738497.4922482261,395973.0936092381,671809.4736176743,647267.3286428433
440344.06874847703,769208.0460061519,502056.7519374979,679959.5165879256,774708.3486301985
445604.3066381656,775303.9495101954,714888.9068212886,714249.5171908638,834150.1163781211
441342.00798866,772479.0234403835,509718.85306500446,687360.253071937,791582.134671214
469785.6926473872,794535.6834791268,744971.107451401,719228.5486718203,899648.0695951384
484251.7165042489,794104.3240254951,548419.9999442117,705483.7448888243,826021.0688516403
471322.87621497014,777398.9547758583,655891.812540038,712001.8733449418,880125.8698536997
426817.29845507175,759039.5761599418,599854.496080721,724721.5746393794,810028.0889207296
326209.8730038321,764147.0856095616,413057.4174455529,655304.7535793034,659625.8909625991
448212.1685807764,779797.6613946984,543875.5414410331,701392.8468503938,850898.92641313
482836.4290773497,778513.8119477695,729118.1360448782,744441.7283750259,902170.709336491
380366.20397396345,760481.521985794,489136.30759392824,684832.0833927207,735313.15730029
479863.6796641239,797212.1616335659,690257.3969993648,743612.3468844641,932853.0166286037
421810.6908353661,765675.0006658874,490957.25430493447,696429.4585220199,724282.1389506861
396451.32536154037,780959.4300576508,510733.2980578942,705232.0068004174,793871.4377158646
514179.6017941207,824209.6572430792,908081.8625068761,752296.8756094243,1022919.2859309242
428244.38193268847,795465.6357568534,695520.9396574099,702321.5636960943,848035.2820501465
503982.60292071855,779707.6884501241,605793.9888364372,707135.7731093375,856781.9394593608
429002.1755848979,768003.0946466326,726844.9756175047,703771.887958722,850253.5164324457
473141.22277860553,802449.6850563668,583918.387399399,730028.2998381985,851396.6202709811
453852.2741274084,763675.1460435101,715969.6607648085,709926.3434540442,809004.9964733829
452478.0261746448,760016.5823632127,603545.7632172101,701525.9640515116,796623.808264158
399208.4798339719,764160.3977571321,438651.78627366456,665198.6981503663,741852.3385147693
482408.17673239147,800623.692433367,698691.3976284906,700130.0048040152,880741.2279906366
384736.9402448167,767240.581353081,492497.0398424515,684610.7491897686,716956.9446146803
375645.7974285341,761417.5847908069,514158.47391182056,673741.3633214792,752821.7342961937
429182.56306017196,767427.6427013987,577058.0322774794,694138.6889383126,814882.4915153233
471950.22508561576,797937.4363187982,608287.8856315468,717064.4172205925,873567.2878688892
436972.59117661515,764019.948107259,543377.5308452642,700381.5028392724,764373.1702397435
377062.4039920838,759282.4447226973,361917.60520393314,684041.7434559128,692665.0338774008
393680.28295423434,732728.1178087214,436311.8708518302,690052.2900661051,679885.5603515925
411742.1453486597,750824.8953041632,559651.3397795188,682118.7752240364,739749.9283132069
407331.85183938517,760788.7437677425,625798.1645958747,683741.5525189028,756401.1337793298
490741.46551102004,787543.8059128105,710186.1600553949,733561.4036723333,917301.5614020413
430572.8148647237,784283.9737109415,618024.3173186509,690610.4024855806,819433.9673466134
444825.823991016,766495.9576950873,568109.0256668298,680459.3523669626,798317.4457487817
430353.297767939,739077.9659430315,554257.074547833,664217.1354326855,737999.9531668094
503200.3619112073,767439.9280777061,578104.6927063963,704160.8854943193,826512.1226371914
510530.3989035621,795599.9594246914,668031.653706111,726656.2094184147,886872.0625810077
469762.3334886422,773330.4548750039,788984.5464433564,719778.750328949,860713.5412190034
466878.42009612627,789672.751992273,632713.7037910668,726188.5038405892,903469.7643052327
467363.64551246754,758275.0838998713,514810.27999089134,688390.0310668728,778981.7822615972
362442.74607454624,776390.6179553813,547515.8245120372,680769.2473413633,723218.1497658176
463170.0036662976,816672.3944124066,855192.7542662229,723282.5900998155,963460.7456721731
366568.68363998225,765654.5444460541,463771.1408082709,682346.4527611325,706658.3016884564
332645.3668487228,762667.3627360357,502299.88501712197,685533.5953373457,719479.016169992
389418.54435174016,754074.6719317643,499276.74729067204,687800.2786189786,772982.5915123525
513040.10663711233,797025.1563418928,708863.3423512684,729912.308693656,916020.9409485763
453934.61419424426,774388.6161933062,661830.6101297035,693269.4115677121,800964.0366415442
379744.69710695854,773906.3846619746,481589.2310817613,695822.6401218801,792390.238364324
339706.19276343693,739328.4152097059,484675.67797260336,642832.789254725,677965.3722024891
353271.02785766125,742309.8128635454,594990.6648480102,688505.5739640894,705585.5814609788
504194.29659369215,785451.3399174802,639266.016891934,698911.2392697777,880351.8466124588
480686.2337035175,774858.8632994938,635561.2428215017,710057.9032219285,846860.9067227078
326194.68653591775,761808.7860734034,414672.1839993797,655628.9473747836,707844.3275556212
350995.6161255868,734372.9363866791,393381.86164993217,646250.7678471159,670459.1530041308
368184.6600178193,718123.0710998739,449669.02985205397,664638.2817983044,658921.4327644387
464887.49540060124,787344.7805423896,556464.479853485,719574.21906814,834399.6543072577
433294.2403043228,789926.92002533,577643.5174024946,726337.7348289244,885872.9685965516
480472.08519674506,781709.4015289157,614043.3237985543,695231.1447041598,825249.3840077854
438837.9633381602,765596.4907378252,650998.979621971,709644.42873234,812540.8946748137
383769.5124360984,786777.2395119218,558098.6393910068,697475.8086131596,800366.6755656188
347276.1622555213,739247.0355687377,423732.376668136,655203.1435887618,686802.585574548
357205.7300836437,754598.4905838633,534636.3830706362,672082.3311211299,707514.4334969918
471486.9315048154,765019.336884754,450191.59598102584,661836.9271314348,738503.5510914898
485795.62355246313,775243.2723526371,762126.7504793375,742073.7398550913,873360.0989582799
378335.875466714,765118.3542869724,483541.306255782,674645.859348007,701432.963388986
442496.65358267084,771792.6102133563,640227.4424864064,716561.5394476162,856564.6676771214
449789.3785035856,766793.048180593,616181.3032507238,720401.3469104709,812956.2039047657
497402.4803983561,786442.4021540749,735249.2288289322,720043.2585431555,894300.494141387
567129.3358741509,804237.3317254884,838427.499547537,740569.3421641056,956853.1968730662
461690.009089876,771094.4961628926,678096.3305241966,717968.6089324453,795514.3304904028
571156.7693907211,805489.3281599174,807781.3651176298,745164.5016153569,967278.256236585
409276.89307935705,779569.3423213435,595058.0402423881,699545.1113012292,820560.7164319897
438045.7945634657,789641.0646367781,649545.0957776371,698254.6811035316,830410.2778486791
391744.3764407349,768268.7464061698,640397.2157803599,699019.2875175683,766777.5834284555
442937.31405940285,785367.7612387573,459718.0014360071,705568.6565941221,797273.7580546984
483071.0795935433,784343.9123010647,640795.6108888076,736471.709722164,858100.7881110802
405113.2308547132,748092.2514849985,529053.885150763,701131.0743760577,789738.8200133175
511686.5089989527,775275.860602388,583048.6803570068,715217.5601589475,866992.3582278535
462745.42797936406,773903.8217159313,579572.312532757,708568.831552183,816411.1904316235
448926.43896163855,769470.5574966376,592777.4014785409,678239.0592198371,783589.6080167631
376445.6761807151,779300.8167537502,513848.74232683465,717296.8333874807,806060.3029078976
455043.0068303084,767558.6640514794,509334.9713356885,702886.2587504874,798816.864216646
487827.7938026384,778558.0220463799,619936.6304905266,720133.0445888266,860188.5217502695
450925.61623511085,788373.7542880309,598248.3711457566,707788.5598612705,867035.5860458541
497250.35042694176,788958.7731376662,776494.5765337117,715129.8759875286,906658.2841377144
390375.04945478315,752908.2085850502,565435.2019949615,690322.4653049249,715880.9467691586
409659.3138386222,757089.8444484648,498319.3829546106,700097.9039894962,728908.2976774777
432617.7559328609,771192.0066593738,521439.1971698271,705025.4876920985,778706.7829948638
354996.0988720562,741347.2828498213,416280.77707253577,665282.5842451893,658825.5674297151
417229.5186635371,773733.3006183086,587545.6303423496,708656.3417481502,839752.5945875808
589468.8632227965,821528.1656289434,783411.9599868167,719678.9827377243,966509.4244963556
421051.7951860115,756432.3622617832,581602.1777081144,689781.759139101,790207.2369419482
591277.5717502648,804650.6774416467,940783.5740513545,762110.2196813568,1044788.695815911
573440.9671970822,809352.2620657457,680792.5212528283,726245.9858565971,969102.6998902713
487728.78471955267,810668.360667887,677522.4786946375,746364.0586557484,911375.8317464024
443540.90875799337,784562.4025818228,599297.0032438245,731007.7054116733,867762.7393185158
534366.7220385597,805615.3092408058,873656.5914625694,759836.748423325,977952.5667151491
469361.38401519693,799935.4203930382,571471.1154144971,708479.2542396807,817936.8236682604
451419.7968912591,779456.0536700247,555497.6680202015,689911.0109103306,828455.1329723591
476137.0312167052,797405.5992940367,722804.0918811364,722078.1974114891,908393.6781991039
429744.66621064855,781387.1877223172,478791.9148989603,701216.6119559702,802189.3425940401
423607.4440072881,768246.1147349789,620425.7931421641,706162.7763802307,834417.5258124477
464059.7003196951,774543.5770945711,626811.3155846543,681532.3290068875,778006.645780114
537806.9233472322,807322.4073763319,771659.0424457549,759857.206793874,971302.42674629
408646.5527502283,769102.3856890427,530328.4684355512,695795.7849630235,736192.3613337213
469336.4279392234,765383.421671429,574530.6984053253,721285.212590967,812545.2516245715
490432.23721447407,771902.5337398753,758767.9932472458,694848.0887550088,889292.3097803245
363908.36047245556,766167.7841307482,482518.39329413464,686236.289872505,731880.2848653066
483253.0754224932,784260.8626806064,624262.9555518121,712044.3775030996,849052.3711335411
390736.2966377328,763222.7723292891,583909.467071754,688841.078743694,768975.4996760272
530836.1653010081,776109.4545038714,710490.5636210651,727616.5141863236,905222.9184184235
448607.68930904526,787991.2480682674,627421.8572730661,713385.590733917,839430.7218047733
531804.2106191221,790735.5469602165,758470.6316403914,736384.9613860678,873942.746139767
426828.36299311393,752849.882334213,463754.23748182005,698437.8832477609,753028.2018795446
419765.2253097611,747054.0543080077,617765.9690886606,683715.3935018613,715754.3995733273
443976.4927989219,782863.7787212563,567490.443994591,699492.7138604628,854204.4659242148
486268.1372151274,762352.1789304919,694665.5531306312,712321.0039684267,854028.7974359957
379218.0360225507,763858.1389438515,491213.5397892449,676040.7445289684,731907.2155032135
418644.9232418579,780562.4329491962,516275.7277590142,706580.3692769546,769474.2545654634
457925.860653413,757515.3222579695,682115.304856142,714117.6130451745,821569.5959237122
445115.051171317,795857.9664009811,560872.1921448159,708117.6847874357,809382.1093495283
298833.2847900498,732697.4400212853,418902.77944468777,631803.0724963801,612975.1264340691
460441.73892276885,771318.1691477991,682619.9153092043,696599.8498401119,790894.0407517297
429509.6756515156,776659.0047493671,626467.8043192824,702589.4345933789,846028.1579931957
512947.4474944165,769957.8151202619,785995.9788926069,725945.0472410358,903854.8528252699
380562.9031545368,759139.9788858481,587585.2375167611,669319.0071249949,765755.6606278631
488264.79752264876,768947.5615399039,691616.8917826358,727741.1721931195,915846.2638230119
444077.8844713123,774720.5429275674,598704.4127537761,689543.9827520398,785580.8505339514
403542.0791701626,775048.466576467,439535.23738078476,695411.8359877027,747575.6607702366
517295.0282482273,777733.5506073297,681838.5219023402,718501.9244444442,884868.062432396
398752.027007029,749561.3374993944,456741.8400826637,698566.4725147496,742377.7083939469
386006.8354174032,782893.9702991958,600511.7896635336,704473.0955188564,812413.9011670909
394137.6878143355,764832.1470375268,494995.5099469643,685925.749942498,762605.0417667101
482653.48512792785,792988.55949823,599887.2722646414,698268.8761879541,872388.6630977422
394894.5524870401,760831.3256676013,463380.49383658334,690799.5909181726,749548.7198612527
432970.0892194803,798353.8774348277,624985.9298992446,705683.3512563483,865670.2364315876
476261.58255385415,783047.8458714355,630639.0284091791,720363.9742335,841262.2308386351
482298.77121703373,765490.7958111591,690273.2459783008,733178.7576847731,881712.5429584571
458165.8097520147,789449.0492244256,722664.615310207,714599.8525717353,872695.4246121634
452314.27555479296,765186.9586780269,510550.98740507656,679791.6256962302,750471.5960616175
377489.64367327024,761817.3337084666,485178.2199070811,671789.6217257809,727018.0990385332
476357.99677753577,775672.8945771108,720654.1828326317,706510.3409757777,886381.1716837304
459550.98489916837,763337.0865799818,638469.5510158176,719339.689354739,791395.8352038176
