Marketing Spend,Administration,R&D Spend,Sales,Profit
450701.7953643619,788984.0611993063,637455.2791545065,709562.1268992681,860748.939082551
487219.5957123333,784443.5558832142,661689.6891964632,734816.5524093363,833106.9886953376
478920.84250880446,817526.4048033399,805884.3203617699,728785.6581277014,947214.2295199975
539306.4814018979,776822.7156818846,751500.2372726025,727019.6258072581,876457.3175373437
479934.98513450986,799273.9328650966,714001.5680522176,723629.0451945624,909584.9696463095
544110.8864360738,796648.0103738485,675802.3225811999,751188.0679248978,913567.8259863306
564856.4269047801,799449.3535712064,744520.6579551684,727555.4097692322,969940.1381622892
549086.0445601401,804536.0993854753,790709.8840157153,734678.761475391,920688.001359475
469655.57121830405,775967.6146116459,601024.5583688903,706124.7749821206,854759.6028263636
495817.75063407136,799283.6080907473,743014.0759409012,705297.4565129088,912326.1536023548
472787.93207026087,794122.1719351124,756593.0626134953,722627.0154449166,927995.4266059685
481738.43710993254,787427.2407584739,663633.1354905937,736090.7655295595,917400.6133948332
393015.7565071193,779649.9306627158,539818.741873035,692060.4400616016,805753.2654417623
578318.82614303,820395.184224974,1048806.9650553225,757427.8363238736,1074362.661058109
576390.335935302,795727.6157813476,1053923.7301463415,758535.9151128582,1023283.9125805459
434356.9530968767,784059.0618185899,634688.8108155138,697709.4223466286,819068.9542356125
503095.7032144406,790925.8177139147,637070.5109982621,720051.5972721037,868176.2724276711
519462.96638209873,788219.3227076147,723041.1782611641,716930.0266284661,921460.8632021288
610160.0106707494,824446.625260357,1027721.3452510608,753687.3585872173,1092590.0387529489
502666.9827029265,786291.1987293267,639865.8345758159,731911.2106663116,898065.3385846324
546424.943305014,789150.5915738851,762126.4486988786,755775.4563436862,990761.0663596747
508571.3150121304,783367.2582666442,681454.5652924611,725487.2205978055,874833.0470218392
455714.89966351044,792258.7001808855,635527.3966004824,716543.2530305595,835329.5496935811
567611.098266216,810993.1888590197,861711.0042023677,771805.3432797515,1011316.7074889442
527814.9329609729,798211.6351296518,800935.3218413229,739448.6409237233,932627.730337962
461381.4421283963,802966.1620356299,712797.0923759885,735220.8896558543,891390.5786823988
462090.7541947391,792561.1071871683,763819.1036596486,728911.3902267715,885400.1875459997
469900.74434694997,794775.5095652204,769862.4330060673,759105.9256854464,925251.1502017926
485246.0024165945,798633.7118491216,683120.8322296042,723054.5429702416,933899.6502080278
452265.3991276413,779154.4699837646,645588.6912967828,719143.6528668163,884307.6503007696
469886.892811812,797040.1791613529,686785.4561213813,720744.9843116031,895722.505363572
526836.079473632,825956.837132725,824383.5303770413,743116.943190938,980333.0594108588
501299.23308700486,811222.743448924,742578.4433098165,723789.3099012168,960561.0114925595
501154.3971079817,795092.7215962848,752228.2495164465,725740.6575759433,922475.5170228463
434705.7144488293,794588.0342064507,632615.4227095988,715514.2560686299,887942.5000769458
578931.0085122543,803957.0872833409,827832.3415229121,752820.69693389,992047.722667591
494537.8448886434,792005.252826038,715588.4901139464,713993.9255457036,894931.4450257991
545006.5452484919,813022.5871975647,933435.7279584471,753163.2633090246,1041205.2455657433
527375.0471583197,802901.4556457709,840723.0821327654,740816.9150739822,998488.3130013035
534740.4700732022,801159.0985071159,725801.7642352829,744879.6962724954,957811.1194663331
514985.3990060218,788152.1811750676,671842.2571245471,720714.8034972411,887570.651236978
484032.84171108145,797137.5715249578,674266.2499495383,712931.7043604212,874759.0552763
504997.88339368673,805049.1149183076,764347.549177775,726950.6850628473,917536.8733679585
494566.3618946573,780348.6235706308,621233.995435026,700468.1445582573,825403.4924170083
568408.2274367254,801830.2341244406,790235.4695990977,738188.9069266308,1010859.9548847028
437049.59675377345,775877.491029086,628085.4004320856,726097.8078233281,813881.9188964898
555385.5487867394,808717.5780004408,1012053.5599223626,755327.1906731932,1023706.4291071447
523942.20769701997,797790.308726538,681384.1170200958,718881.9078233435,877401.3023681589
522700.0898002987,797146.2590386346,824329.0219387366,737893.3572064904,932314.654201144
516438.98689905345,803634.6982139812,645220.7354075242,712774.9752828887,913406.4586135864
462181.45278843754,797486.9139095694,731994.9639210545,697981.3881652183,870409.9420889174
434303.49469634186,776572.9849280796,535604.7760699942,722307.2574994743,837197.0687429177
435908.6335523025,786109.6688337829,604693.2900803853,700485.1061127379,801471.7959567709
461690.0492696614,795450.4566845958,629943.200670952,719961.6871999386,882597.4696541904
508787.5296421523,795117.9461228036,883833.026480529,716183.4746105942,975992.5669071182
536785.0254227918,793578.2095608705,770463.3640722398,743091.9357468756,941345.7561958774
474120.5552097142,803737.1498251647,643822.6587225208,723841.3399003905,870418.3555865495
513376.6938633034,779013.2519650386,723202.2029200236,737986.0940447238,947402.5970833299
426596.74457950325,758455.463838328,669199.7790480911,727325.0124301377,887244.9511391242
407153.38899748976,789660.2404998216,538158.5616136745,701668.7582367223,795210.797852539
498131.4749938779,783673.3911104472,672068.8466191625,714353.498057404,918810.9908267903
484230.1206859128,786888.1305857658,707648.6328673918,717345.9052233545,888898.9945681413
439074.03471015696,779358.8169421925,510890.05381990306,696727.3944473091,803922.9757750621
526585.1276867881,801057.1254088273,831316.400011767,730953.0548616961,979982.3194213517
406765.5030718369,775300.1371631571,481318.88782754866,697825.7801794463,830408.0823141094
513642.3435284084,785917.5788837168,737918.9805011564,737508.3488568951,949881.7742620215
465395.6111276893,784009.874294061,633974.9066346483,719610.7552618092,848597.7547335671
450358.6986839309,771474.7013603596,623638.2529903671,714455.2082582772,868646.3788847018
588136.9421782122,806356.6883965877,977043.8098689464,754328.3063717503,1029744.8385100425
478907.6532348681,790235.5046604674,727918.7997190916,710053.8805451742,959803.4069263659
628020.0905215864,808273.5018919457,696894.6702286287,727248.3921323897,940563.5019815749
437986.2233489931,780327.0117887841,751782.942122108,731823.6704859219,883523.3798531555
613158.3203817293,827738.9245746965,989120.2180928206,780396.365186389,1103601.263855309
523056.13370295544,792445.9759988575,871554.1554794124,737896.6324521854,1008397.2322383844
538688.9134418028,817606.6770533934,870471.8325000859,728856.9115801707,979957.1832632559
511338.2011464936,794762.0283290527,785481.6955403072,734450.1311067108,933960.5536439832
533427.6376909425,797840.2021988103,639070.3088454141,721896.3369402409,909665.2134756683
537837.1210968487,808363.2283337518,853902.8493406014,723717.5675251121,966315.2795141975
480066.73564125446,776061.8272554739,582462.3200191597,725238.6377909603,860325.6648345753
515282.3606671707,800840.1233062828,742488.5998147681,755533.0555292972,920262.4173144357
434903.41353770904,773761.2706777039,610786.3047044387,699075.0608830554,810271.1242380511
535257.9025437653,797379.5121682684,825879.7654442752,733875.0671638399,954004.4351678924
573867.6531578432,815145.5862864399,859256.9350271313,748215.3651692994,999157.826944262
503713.96845734585,787533.9714545982,890121.9898291334,731837.8804675936,1002666.7805491321
507779.82240264653,784452.3400397642,692786.9324163133,744970.4374954053,889469.5559670008
561940.6471327288,800860.1892553589,890079.2101834421,752513.5583956424,1008978.3240849118
484992.55531484616,802778.5593046049,781571.186257805,757333.9296116999,963528.1258278054
552007.9498946154,794068.3405546345,686283.1346408465,723614.4227188401,923888.8383915802
581683.3329361479,819691.4413636232,864858.841065191,748986.1676535454,1010029.1052538522
473821.1696978653,794210.855351278,700456.9393674061,731274.559065992,895423.239674424
484903.10222553444,802777.4651060172,634623.6759178559,704808.5878177482,906161.3210013906
501244.66905998345,796005.5446578674,857378.3347322455,758070.8103562164,965534.6434289906
473458.3543526876,792378.1234918344,710345.0780084472,732026.9944265957,885163.2662309997
467470.8642124736,808183.9456882996,619481.4749538272,719782.6249000984,887856.4889165788
572262.6481736514,789089.7003278094,823205.3692237256,749318.3492029519,993596.0997109583
538330.6690724536,805092.8670629008,635040.4251901362,736232.2064686874,934785.2076681188
530075.1800857552,801498.1377692018,634912.8889916545,729563.1995682444,858060.5678937034
541468.395566359,777358.7610210419,847241.0287637963,764543.744253,966434.5444126955
450563.43874613155,766529.5026997639,430751.19939660956,674739.6809181992,771417.5641790944
392792.92085684923,775603.584338937,488516.6336021359,705077.4127866323,788632.6063719532
486984.1723047959,778927.041463869,649374.8113915046,713771.6508536658,862103.778494748
547833.5584987245,806849.6641892538,842665.3539241769,756200.4888482376,996621.2600754753
486718.8798195253,809804.7459859613,840419.4314062744,740367.7813543068,961755.1913965419
453920.6042271437,781700.0078305658,585508.7768837576,701297.7808401507,804632.9861894823
485886.4163095475,788421.598281678,747139.2038624206,722904.3400583747,901543.8496895904
444013.558565844,778899.1833288594,568581.9260427137,699015.0402529581,821589.2403692845
533401.2835691439,814379.7792153314,784415.4715105263,753525.2585977255,951195.0344148742
535178.945678203,788307.516040109,767799.1314542926,746748.9828132263,930796.7404735631
462028.3386800303,780291.2118791521,681703.6738024512,751080.6173573646,882377.7981173394
471663.5245286222,785828.9314631284,492680.4302365614,703767.981710064,823230.1453963912
465790.9431296172,804271.7280588725,715991.8673967068,745361.180477277,948225.9013071666
513106.12884929386,797331.5979760229,654456.5254447584,714423.4567050887,858331.8538164797
536878.5287885929,796474.6645773262,764380.3998291283,731341.1449951857,955123.1261641044
532491.9958996036,796405.379313004,873599.4876936107,764310.1193589235,1003017.2039769555
460690.88283633784,791295.8488827666,587888.8765667852,693922.4925402354,839001.5565129262
509689.931878926,780804.9700255195,686338.2314195529,712117.6527398402,883281.6546381814
449270.3361667214,800294.7759662407,765777.6051322366,758138.3476411089,925350.9104553051
571173.20096827,819249.2091225355,862484.0638972131,737418.1779715086,1040155.1076762017
527800.2237487463,784883.2997864604,780529.6789823142,750697.8605176753,952648.2005687876
579409.8587351944,814817.5812139171,940725.1018083032,755141.179810222,1062357.1172098564
536613.289248015,800539.8846042628,741680.9715427122,723420.6229343264,972977.0138685425
494686.36927654274,806354.8182111823,781698.6249744565,732579.6087026189,898105.0695860393
524446.9221950606,801414.4004195794,723793.063190723,723780.6771847968,918919.1289689379
512146.65601247735,794153.967212102,615138.3486862276,726035.1436692245,882915.6339877514
584519.5302668025,798558.7838360441,874782.4820331777,722946.8036239273,991485.6524386763
473474.38969142386,786436.0223099611,625243.994713333,717627.1605147816,870594.6020774858
409881.11529450293,772926.9990632224,495686.71337150084,712988.0420783872,821204.5827426743
427998.7267470412,776285.8540063465,640962.8996446778,689644.4089343188,808080.6898905751
631806.1999338013,816397.5896408109,1026520.6118790096,747373.9475383728,1063036.0875157285
491693.9261046619,787587.2146803401,748776.0073804499,747409.8174911179,940448.6183128058
484634.04108562437,768492.2349542221,616079.8035797508,709218.5924212707,868685.9506524642
530650.1825305576,816359.8203072079,885315.736302525,748893.1558763294,1005010.2537131917
542484.5100910297,814214.3370795007,1005934.7186463154,761124.2103596674,1052194.1781810888
590170.9107942274,825867.8521230468,913590.4789299049,744819.7448835352,1004211.6619983927
534707.2771985566,824008.8257938969,960543.0772890426,747703.7308852774,1050644.3978844536
554066.2238133133,801981.8102025025,815691.5172868026,745502.1819020367,963178.4300297941
517653.9957276629,813210.3687122338,789238.0914149573,741039.6395196976,1001976.2756684932
473899.847326543,794938.9445909925,658482.3445153199,726811.4474005305,875598.8697346131
511819.49516685685,782410.4630612683,753955.8512310914,742632.6244381296,940265.7860601806
517275.4543861758,807497.258474114,780244.9811391813,725142.0633061273,929671.9801714453
460920.4213924654,799750.4733589757,634290.268266148,723299.7361085082,900914.7721538527
474444.864096329,783523.030414555,655325.8600361252,699203.2113429642,884523.0723740732
597138.8986867953,802101.6484129485,1043668.0562823741,762790.5324733674,1066196.8188427163
497742.77800075815,810325.9588202982,565261.3093243458,725171.89896473,868117.5308504546
514331.9866538895,822159.0508518125,938391.6846681235,730249.4301256182,994704.8748710834
610444.3194746533,827298.6455969505,1253840.9690169925,788435.4583007026,1180942.308628614
566492.8394461633,795327.4080627479,722059.1275530462,744623.325820258,944550.8262974194
530799.5784270434,802461.5742557131,726074.6779727695,716447.9030984734,903933.1345913899
