Marketing Spend,Administration,R&D Spend,Products Sold,Profit
481261.88808949944,790677.722475319,685143.2055904845,699941.7228312277,887913.262861307
436432.88715454866,779409.7297253369,562940.2018328077,729979.5309978374,846999.8552607808
390792.90782851045,783780.2617213338,535767.0251645816,679753.1260042944,773498.3404882911
450728.7252714187,763232.7807704713,555217.4484902464,715258.8123213416,806745.3279814153
463224.4190659552,800823.748451697,723567.5844335195,727224.3412778849,873532.9730879486
497666.4683078029,789254.7058465148,816798.6900854745,725924.2415836942,970139.5381929618
497157.1800090964,810149.9593110147,867419.7759108463,759477.023107039,1031895.8452197809
354024.1766589111,761563.6729198636,509572.76151656045,683922.3132541945,802234.9520666124
402773.1161662001,799454.0892265732,574149.9135911565,716786.5366338901,832480.8887604063
448748.2948706578,787783.8572191913,584610.6888411788,710252.9584508225,831475.6195396304
508230.02097697486,774860.890316426,740314.5663754684,713963.6621300605,914847.8136374565
476573.93816372217,778087.8938359158,614337.3195470013,718405.1835291989,847329.1627755051
556774.9464628932,790492.5796220935,735418.6941030377,714797.0586439511,880822.7697691848
504903.7798705457,803357.6894414602,708419.9518311231,737845.4827663153,910080.0924161713
518049.9072742805,783140.2100892048,761147.2750319873,730744.6631815153,900453.5118393351
401315.7126809943,771345.781364823,549214.3458873688,705278.7450787332,825160.2850476995
463441.1941033898,791022.503946167,629114.7031287553,735851.0409220359,880452.9167337639
541682.5982031957,775937.4482327187,740673.5665837592,733933.5012304186,908303.1632491346
483032.8230550265,785842.4977192881,679150.1186194713,747159.6216088077,895564.9071981295
492009.8719332919,762306.5479376512,606072.0212974416,694225.0189103754,848724.9080216943
500727.75392175093,789017.9864721823,631597.22373737,717496.1837457106,810126.6373116375
503961.5265585714,776467.229173123,713098.5080019822,732854.7561255229,892119.519442181
504402.68990417,803698.1856688154,815155.7847850815,728100.9797619092,929704.7892402662
405898.28066386457,777488.8917332848,578745.7639324768,696988.1536617535,784448.0935745644
478888.0454610756,792587.6350203749,616761.9945803547,731400.5000385845,859950.4906924238
430356.57893603074,775257.992985682,621779.2351925616,724895.1383991285,883599.7857491452
462421.19078992325,765111.8720350944,618036.570583777,697156.4037989717,809645.1246715287
358389.53929024085,732395.7357412917,426247.26493000746,657039.3965398128,691407.7909443962
441734.31818444945,763466.5418317376,595822.2244858304,701460.1529644841,842046.6028944724
357713.4510228385,744348.5908047237,441807.47376735497,669844.6725613107,695760.0737550474
437055.065696337,769941.7801010221,634260.0870497111,729236.6058979989,864044.0085874179
534479.2518951705,788071.0851367667,818688.93859421,734100.8344428557,897617.3644847053
406488.52717713424,763258.1873089006,515792.06005122524,696377.0525416452,753320.7426703809
470129.31033202715,784516.2673954092,713960.7108624767,739294.1879559723,917273.2733210373
474958.306996004,777716.1008060408,655079.1779471386,705551.2439791638,838057.6995254207
499629.36273325735,773557.241802237,759581.0840416761,738805.9903857746,894510.8794176141
584392.9593167349,832964.0021555522,872443.8958045875,754817.5178917293,1057504.884860251
461454.8623090907,812799.0213732389,554489.7571219438,709282.874038919,835855.4752396094
520959.7091428888,798021.9943771876,788993.8470648043,733596.2242063608,922839.2884927967
265297.4349514116,747976.2168591741,416544.5605885729,650052.4625210044,606447.705536169
429599.0160604046,766656.7497179504,566435.1461271913,684010.8956894998,821268.5040143362
510652.39501797396,790215.428169926,713349.071725788,720146.2806637908,944415.7810148795
462967.99155993597,781276.0888977362,711206.3707926794,746185.7636243964,861684.5120437506
474479.7519750393,811489.4380471378,745405.1014780598,755354.1760820281,958990.081458007
425939.2712596094,803841.0569811752,655689.9590128174,712345.439059726,886860.610877216
525958.4216424557,807938.6307214976,731668.8250354175,755878.3398164544,979337.05013953
395802.05830521655,759167.3719941069,494315.08529058896,698931.9048003136,732548.7549623488
498880.0355357226,796009.6424281725,687861.4220169287,715066.570952841,908668.5821960003
410267.16147824976,777554.9768961276,532869.8733095764,708486.1228645798,873272.3095787349
508623.22908325645,817765.145780684,800269.0212296571,744636.4653874916,941518.151614381
392096.674696223,755228.1271917305,432775.2966698031,680592.2582267195,678464.2382706427
551646.2541294819,787406.4495667443,705697.7021658767,705914.3108960628,887284.3476964221
461234.8479409541,774980.1948136265,502346.7978167296,709484.3738813017,804534.0122415214
459068.23690458643,784316.9514807607,590108.4069754032,703199.328370767,820483.949083915
478442.3126745784,778858.0213007265,635503.3010725013,729142.9877559101,880183.4900262033
425701.6230510961,786401.4314171461,664713.490326339,707676.7118740667,836562.4286672634
388724.77392111265,773281.9865840271,554459.4065451161,716816.7090405038,794647.8591359993
420133.93230484624,786013.3117629054,595178.0723243656,708536.9330071147,784887.4061556045
458003.3113289689,787666.5766020818,674498.8532358808,738654.522033813,895848.9540659057
397193.64907179156,746094.8357014803,367943.5399736912,681944.1689124932,730133.6486441003
454826.7184406698,787006.2195539791,595645.103725947,700782.1683501826,845909.450304091
471333.4116093597,774257.3323553524,557799.774400022,707574.1722192077,833638.3393369514
436131.5607485832,770131.4878811033,558160.9107430894,692729.625544931,797793.9922530147
402312.1674551625,757421.7512326621,499205.6622552528,680877.3453437363,760129.0604669119
422810.2851022181,783918.7084483695,730564.6041039944,720463.0852764574,871013.6902345702
449027.76115632814,788778.8187215594,649556.705514216,713994.784560587,855452.377533354
498852.78134515893,806483.6431264431,797332.7552441088,731165.1241427548,918684.25131346
356385.9647901177,751719.5453270295,454074.73034499073,686909.9644052195,708079.3219496381
387411.2750428403,753316.7849342106,563873.3157975855,673457.221441453,762428.8220121033
417089.1832029804,764828.8758629446,475528.1782506926,700380.6280821968,777427.084795533
451313.88999430835,790882.1366110648,585185.9231837902,710885.5314525169,820347.9214335324
516986.6625391743,807156.4457515033,813216.5036645101,737521.5878699498,926297.15524112
426716.44807903527,790381.1063567259,596831.6097998229,703895.0051639137,796306.9050781119
479159.4021527588,800584.9502626045,704563.2689416435,744662.5272165501,931757.2356772327
439958.0149833679,789264.8378955193,719325.5743030342,712958.260144036,868382.9198607514
512240.0122676032,792751.8048569933,734625.2648298461,720544.0746683081,859095.5257100172
545185.5538427804,796192.2140413693,876194.8386179822,744046.9360982925,1009611.4323613908
391451.40378170705,770759.2592056703,392388.8059464898,673597.506755099,763578.3138262362
453136.81429042213,800769.2205437525,688767.9429244305,719989.4349153533,908702.3411526683
451383.98687889084,808404.4399383197,680533.4225049433,726699.8143711953,885175.7351612156
472208.9944048844,788783.4984770655,711874.8986247118,716640.1511932858,902645.4236477662
496268.8719446936,798012.7454901641,717275.3299665075,712331.0013423525,858017.8715343871
440430.1682707752,762968.849286796,583602.9278125183,722189.9429218709,832101.2070260193
475393.7031878119,792448.3358138596,739560.8914274974,743119.0949677061,897567.3441283556
472894.31435694906,804134.4156777614,796284.3842333376,732875.3362499698,936362.4393429928
503252.469372366,792221.8630995249,777160.9151060296,711307.2948575697,918187.9394368611
431340.5695435059,770166.5174193198,658274.9663308238,705377.3925197977,807096.2485147996
402247.51771598135,776059.939410793,680659.5600800742,708001.628212149,842853.7294622454
434777.9270836128,775749.3366955831,554887.0457474866,712350.7655953949,830233.5426277011
610229.9940956224,825153.496595355,987240.8596922526,759678.6563970698,1051002.1716309958
458263.3998064669,786551.7545854095,705904.560442442,709576.7990875217,837384.297463335
559209.2985744553,830124.3139287255,947505.5368128556,743234.2118396559,1058973.251816784
537285.9670023168,804653.3173383899,871829.2899517372,759214.8346797964,992322.4993408582
445577.4126682939,769260.0629792343,617415.0812815437,718242.6559651588,851852.9165157323
496701.9003534305,800859.6190264575,605663.064462646,725008.7315476901,920259.7767392497
456424.83773716644,782645.2104991237,571235.1698397076,702742.6403029782,798571.9706852173
430665.90402232937,768599.8143929932,429521.0833172927,676935.6059839544,744564.6617007728
523649.8115189973,810378.55323517,744726.7671099319,726904.5386975307,938570.6721782644
411100.96913558303,776917.0551738024,533261.3319716272,682630.9355010157,750500.8927611177
472853.82176523696,768272.2076300813,375698.3261085562,692189.0034821982,745807.0599642848
453564.40903723275,785281.0282079052,615063.7925251574,696905.1660362445,812991.363717439
484504.4001576225,769494.6555916611,634796.3500049589,735766.0281544594,843712.9243407034
550857.4302889437,787926.3250786708,822713.658982475,738476.716438357,957053.0040044503
423362.23209202965,793831.829945818,535462.0398565109,708569.3489058409,759347.2043995557
443173.11433202965,746402.6894063508,369798.1644707166,696588.4722902328,748790.8234197017
492993.4118364303,812029.1988021438,866477.4049809185,740003.9551453658,971530.0591084771
430531.5036356761,772669.4480975195,571780.8673823166,706253.687543783,805408.3339198254
455857.2612510278,774932.7764610071,552429.4061636936,710798.0557178014,857138.473686321
477953.5976337563,788227.1900950274,546257.2448962561,732990.015607584,875168.7107138305
413428.4017395587,780575.4705458835,632266.4785921392,723579.2962400721,825086.4782389909
505639.4847493548,796333.904119309,748490.2315430021,728033.9994808362,906692.9423021141
490760.7878914175,789094.6767052514,752328.7928125059,724614.9876647436,912352.581994047
527659.2261006213,783330.2446062224,452802.54931261274,716057.1121017705,842914.9314714684
524730.9397642486,804180.8062581865,793404.6982663053,727037.9169045506,959508.1096022578
538050.855210002,801846.2487330592,714353.0808201336,726923.6836382772,927881.8345235246
442682.6707926044,774847.0308821609,644671.7542745123,719932.8441396037,864858.0756239302
486139.470415149,760960.0345830551,590331.5807642159,724386.754848364,853698.9747064577
473261.5893802104,783508.3769519356,659952.0113025622,698873.8261003902,841909.032558805
467154.0721981769,776285.6499482503,530408.8137703108,728334.0279415527,814059.4404006996
468591.00684256456,783916.6579675995,632566.0933360677,723816.6171960332,894167.1247631678
492474.34529295156,788278.2083272077,680389.5921520203,720317.4327164544,854601.7544827554
530839.2211752557,809900.0572724451,797260.0245798391,734022.8307168309,984393.4126274011
450860.74215086666,753484.0114509478,535434.8797393208,668910.1847448437,766842.8904446019
453882.593428916,768105.7405465688,561278.932005686,674265.3977986398,785297.4002719041
449648.0372690071,774793.0044050597,603871.8977890089,685531.8234955635,821877.792986525
385355.1235990349,767115.0084801025,586039.5891981904,717749.7258820861,787440.3788619109
500752.62883420894,806008.4822421676,682658.9103308968,729839.5343610952,904730.3580069552
527373.2018618596,799118.7262527072,736457.3414756947,744272.8801251809,927417.3308843827
528025.4878082322,802476.1183548698,682184.2817942513,734323.8106548649,901089.9554063885
430728.17454625445,764344.0121312889,513651.12280607433,689936.9311157882,815635.8068027698
499476.06463358004,794646.0417061191,735232.3188911867,696022.7519620159,908780.4601949111
499329.2821808136,809457.4229638583,697539.1089955387,737752.0121805349,918798.535564726
482925.8399262224,780794.4077881929,574783.3062830912,714569.390569034,834971.791407044
486581.82799134264,792283.4651474379,814479.538791239,716665.103523712,915804.5059255003
481621.72232033405,795896.431760439,774892.4926548869,731234.3519502282,883812.8267235522
483050.44103755255,801282.0549625474,755229.308784081,743608.7128462702,905954.289390007
518686.1479775014,793384.4564934686,717977.3717939175,744296.1227175723,931815.7003216745
483790.5275438743,795161.7530105322,654011.9197941287,710309.5846146715,838736.8477076518
476301.5458919435,765950.6276187383,571127.0785007344,714403.5870094395,856932.1217647849
519476.9392642104,799972.6602918014,654852.3814560687,711931.4664953864,888940.0724478393
431823.03647101193,783942.3830059934,688611.4193497732,700881.7176246038,830809.8482335755
533065.2663317983,810912.8241930625,908212.5067540696,749340.8726571596,989562.2397949907
507437.60959019326,791312.357832005,638171.1519379242,730186.7306436893,874135.6074490105
433921.5791731482,771439.7921680614,641043.1961359454,710908.3337509655,861293.6815678166
458017.5843014711,775107.259693077,704223.3203259622,708163.7048771596,889392.8121794978
510873.55250028486,800498.8476998917,745674.4262541406,742685.28028723,880023.9127079933
429290.45567545074,757514.0841920418,542579.5062977739,691868.7893014192,777633.6231171597
411549.85147103935,761436.6041872863,458790.59333454055,718612.7070897218,823360.2529492894
