Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
501173.3224172298,65298584.64260546,76438054.6880334,61342833.86664003,11502910.914968252,1274784.6937901769
409534.2559842127,78423739.95822278,34464027.33649247,65979970.253637634,32868784.743286975,963324.3667335708
533013.6819589409,70895667.05658348,18242915.288504705,68919406.07949889,1871218.2451423898,1167084.6919104327
453087.83469407994,66836610.7451291,1133475.327821594,62292916.54541004,27938303.22410946,873429.264485349
433265.4908531337,72547162.09036891,26964474.639452823,62722337.76789901,2733681.3357522227,1106733.0050968304
516704.9156247395,77069168.29908718,83931726.76977038,69160717.28590895,22843810.89065212,900536.3121880016
386131.1034573859,67699855.06629972,85603763.91617131,47755490.786670424,7435375.6064094445,1100019.2549361857
430626.9454986086,62666621.225714326,74885541.56923246,55330857.00543451,32496146.79762151,1043205.068268582
437500.9785780896,67862745.45208776,34802889.65729732,65408164.0340474,12696082.87612834,837315.0602618346
519901.5547932504,65051285.52312876,75560462.91269352,61446412.95849858,1626873.9116923145,1218904.166540251
448228.9322245739,72863001.22921401,36469293.5293385,60928884.967047885,7868918.2595167,1107106.903627464
524866.2237163348,74811562.19022793,23989241.28329258,62832087.724520616,5896234.8539019395,1148606.3059473475
486513.7701367096,62572921.11028726,36879025.38179472,60311765.86329156,12213359.057868697,787860.7182874412
395882.0027240808,71373864.80957682,63100053.73936836,57715644.54301731,83543.93885906972,900006.83830048
409461.6095368878,67331783.43430044,518618.1135550945,58887059.379185975,10477893.776310075,1011073.7506446536
403390.31789171195,78412623.50494264,65831468.52527274,66138173.6572398,8721993.984748075,1088002.7115201824
555081.5800321167,68667365.76054949,103978015.6178793,58956608.53185352,12445101.185592342,1099627.5787523666
363325.87862114084,71026767.25816998,36558009.69593791,57524745.91240252,10438029.771402016,1061734.3293211209
406495.43295306363,77013760.24261883,89140473.75119527,65604241.99070345,26118274.87488516,877484.9959085225
454737.45352852455,68181627.06716463,45075118.9304825,63284212.23557888,5437740.812735321,913091.7940847132
374632.04998079303,73276772.89667885,59867592.54517768,72800048.16174518,7236470.386779661,1124592.0952392677
471540.71715602826,74713392.52097546,102578598.07910785,66672543.363282785,3548687.3477720106,1223898.8723099458
476772.20363273297,68705205.09144007,93688756.95212738,58669013.74971369,5511260.4008045215,1171503.663613541
495517.79897583224,68422969.30183457,58457125.421658434,66909110.13384225,7060819.085285654,983858.9248963593
487591.7264580139,63312796.545391336,16478295.681701886,70640478.9526287,8592979.715654269,1348228.0557416026
399564.508694654,58146951.89922281,79323965.67374174,69892577.15136802,3195787.588633878,1034848.0339997897
494101.0237728021,65809435.159487374,6683020.4489748515,64099354.71112521,3492708.252232806,1010206.9412091641
443285.82977508183,69777833.64481851,77332850.92883857,68103993.92595726,16273973.78000208,1036359.6615912046
416346.8667045143,64213382.01943056,17119484.66699084,65756803.91426969,11262679.618735677,1024457.9682595935
523380.44430604466,69522523.13362023,57315488.462921396,60725924.34104131,6957005.462677367,1396580.1173238002
500349.41809304967,69081717.60564336,68153028.6549128,56183128.536771104,19485852.69363224,929505.785420082
458655.44840155856,61083921.94612931,42151626.53414809,54749587.23721304,14707776.010195903,1161353.2632736317
494911.42068627,76080678.85020396,18003448.728637837,59066017.20933997,14092584.538133327,955842.06802209
535025.8141911555,73354148.58517765,38618274.88992344,62738536.940804616,5815460.598815594,1094434.5821149317
459198.2759417057,71575433.52565686,77642113.4993431,64226849.36647092,5900437.901997397,907838.5936088527
366370.2491290533,67861031.13658541,8837309.412054077,53933205.418589704,20351753.813301023,933439.5900856076
478138.86404853535,66178930.66479907,53108328.24857648,66610717.29692273,20742652.760296065,1040093.99937842
500425.201677878,64500096.51950948,20708195.205580246,61471876.96673769,1962730.4069576503,1003598.3219103005
408527.16100435925,63941576.474889256,39336995.06779927,63688768.66948642,15770878.801620917,790447.5139829073
462852.49630294344,62586742.41642962,76734613.5132974,62827203.40017641,15999749.174136536,901210.790255315
385559.4664256941,74200775.93817401,58452156.321265236,72774199.7596195,11531340.493871674,984850.2241685503
420741.3720345214,64266448.77075562,52001892.089221954,64797532.12968143,2725181.928143706,981933.2933295451
463744.5665177843,69595133.7888451,62201638.135180496,65375729.24150965,18438733.768185344,1024535.2301594042
484616.1150449403,65744376.64866629,57238149.15470739,74132242.58070323,1921710.4073241837,1093239.8984406863
365241.0986889726,65176765.690562025,41408966.85920413,65019375.67006606,1820737.1454854258,1020449.1284460451
439328.7695162429,70091792.94164377,31164604.741693877,63395371.69271903,13655433.961495494,1016743.3911287466
457511.1228697195,66814804.88308553,69577513.69070363,54061753.2825402,5081384.490929157,1142759.6574744973
473338.4635318351,67690891.58809677,70791167.64714044,65893221.06722341,1083438.4406860985,1052292.5664767385
374822.7483628383,63181374.803086184,4285211.297926194,71735105.464834,1861914.0131764947,997442.0788663354
497029.2947129742,64638706.98638713,74360505.04006873,56190902.47404355,12831142.032863008,1350756.5463042143
441515.7991343622,63320829.66736848,10738763.981811406,53695337.938920125,12460052.270428732,809760.5636547586
538558.4776785289,61034760.1718327,28264550.586207457,64239898.545452215,387421.53163313866,999909.3284076792
483802.7241869449,73184866.11586362,98522871.73987482,58861800.85783947,21084604.700997103,839850.7652378752
363014.286134554,68531509.44717981,84501932.45880152,69997735.11938211,10852495.00271603,848488.1350943616
617956.784008851,71522332.56154153,69245879.06906444,64828536.95763625,10311774.564129343,1394646.0310895895
371675.90957490314,66893521.203792766,62203904.03897396,59779814.61425582,20782621.831290618,969123.3961750151
439117.6625154286,73683747.3053063,58340754.9826346,66431735.61457149,5175324.400251356,981459.9410124319
402210.8843516349,64540488.869880386,50244091.89257647,65361900.601227045,14661997.58989175,998619.3659301151
394300.6053503095,65608088.134878345,52962163.518166125,61528607.977031365,885429.8715900134,959246.0694782033
528316.0676427865,62577694.17819234,69467559.71702793,52768693.942926824,17768080.658619974,951657.6563625976
436285.1877009117,68935852.82519336,22900321.740001194,64631934.83787629,2520290.674065346,929706.9812978152
442141.99624539027,71120400.57880646,48220842.0743611,55822531.818347916,16272016.641655568,921497.382985098
404951.66268393816,63397411.54724133,89234865.31012689,67189898.90622687,13830417.385881135,862187.6314469497
464523.54948693985,64436413.83050797,26232682.386245485,64470509.46229016,7659380.117226023,1039043.4767360087
516951.36727391684,68573930.38156345,5859483.212140386,63268411.64806592,1977012.9224269865,1034729.2370905358
550011.8366510454,65393247.776208796,69514888.99265274,68030746.33768581,7965941.921070706,1285878.5988731561
470552.7872526211,65154591.60828257,28064959.914532278,67020286.12200194,7110828.260872838,1044991.8230953817
487428.6111248197,67352570.36282532,83738152.93238734,64935881.057303414,16347400.0667274,1029041.0658454339
469377.64873515617,65448662.659802,6900832.390973748,60714554.35590502,8317362.042832725,1128014.81940994
470458.53750494565,69575413.3779756,38821344.51253868,58591518.74824213,16754674.163819335,954871.737011987
480605.69168462406,65695449.32245862,40444197.76248323,69662587.21730791,1089295.9448382535,1358232.7382112374
460588.5491458231,73448938.73318352,42761786.737991504,56562663.19773655,8572947.149167463,934001.9476936943
431179.9703932303,70357937.03735898,129817420.79305868,60438595.683388725,3246929.7959573027,811451.7496353842
488911.8746496056,64197509.91852354,100276858.39761491,52268230.63786191,16140170.242961967,1098712.256345707
438542.1362990111,71346528.69036633,95353571.48783135,53439523.71058464,1210299.3280098587,1091621.9484403278
411411.7864141786,67657514.86965126,36075799.64715676,64045486.21591028,13319233.534635894,895281.1271102817
526956.8886110975,74464135.35694997,87234289.02539876,59126689.99717111,7956535.85554391,1009342.2175519592
459364.4857578185,75404446.77193363,30566564.331935026,61964966.4345687,3452026.805433893,1120892.6079794348
481205.114258387,66418211.61337873,6938040.541819147,47755872.54764598,7111554.1133742975,1255202.7305091103
462318.7447373408,64716403.875279374,52462900.607257135,59990103.161191545,20304711.134032864,1004543.5736372964
388725.4111365185,66505884.56830997,17227078.430889033,72462643.93311822,6831417.48566136,1039801.6264756998
408449.2353929426,71761891.29802828,63081868.65372637,69461831.08914943,13710552.747889217,974367.0368675702
461525.35814636,68808682.78346203,80422655.83681042,64785078.22513042,12444887.587944575,1146036.2506609443
357186.9807001765,62815512.34600538,43501103.13339095,65269337.06172981,10280031.221489223,765100.58543744
379366.9595380941,73454195.23113431,90679162.6619396,60213341.93349453,1811851.0199135253,942331.8898620981
427940.6059624124,67397249.7777992,81708309.7827856,64035992.99143204,18438429.63723135,993102.7650317252
344585.873808497,71376285.18915597,65872748.57971883,62196394.44727137,4367652.696256374,845594.7284598197
505652.5608300086,67657713.721908,88355347.15227361,61903516.919530824,6928009.117174037,981828.1692173954
470323.2899140035,64733976.46934063,71237963.7586076,65382330.51925193,5188505.509810068,967162.0806822323
387840.36641736975,67151544.26466532,5943827.165895712,62938894.554366596,10483331.634357333,1110022.3002334808
360502.36568360205,72064195.90261777,23434227.419538967,65789387.320143156,5588830.819407174,845410.3762240618
406130.74029759254,65741828.400846064,21886459.61970128,59018186.63428863,14877568.08888044,1017447.6136667873
427121.672356656,61972254.15773563,63615968.79139704,70809614.4825604,7015235.722102935,1178437.8259207634
402594.0543497982,61278149.33119783,97651737.28070727,62309670.09247731,4920352.800468957,900903.9696847186
492085.6991598507,66173745.42320159,42389365.78123187,67868845.46784241,9609969.785525285,1127950.1757197955
406650.7095929091,57346734.81349606,82944795.52683207,65878208.75299699,4237326.229666991,1111849.8776009474
471732.515720453,63173485.927764885,43513479.241074055,61503065.54175568,2260719.8038441106,1001361.0688875597
450568.58833258797,67289772.03811553,34504276.07274813,62188783.0281553,11781932.443985194,934533.4155042935
461014.8838799414,74511497.8486607,7648140.598559645,71041822.86502975,3003569.119581932,1089064.6451026998
469148.2953071315,68017907.19086066,42261539.34167712,64349765.21092142,4452385.480243731,1091333.5599884128
561372.4262942693,69401411.68523806,2554820.098696174,75487196.75260645,5295542.429336801,1188078.7514677655
434727.88759475906,72501737.4455703,54444471.329823345,69359476.49622902,5216959.410537953,1137117.9344658456
449186.52667494066,65334477.02408295,60417801.55893713,70769801.11837474,27468234.16273187,964148.2946328201
461431.6829927142,67147879.83020581,104749020.37263456,67887597.20409808,30252748.05366718,1031665.2633825253
478039.4070659077,61263904.438461624,35099495.26598089,59821524.93821332,12343918.917841626,933041.8794087714
446791.1773042389,75049069.62117659,68421034.80549657,57339287.184622526,34132955.034955025,868499.9687609572
449902.38806835015,62830741.70141189,64448435.15164692,61621622.39737595,1918336.9972544662,1150634.0352566468
476172.9555465784,71031416.14865361,67610928.08819349,65517225.7923932,8302284.916818237,1027670.3590954375
473817.83854953054,65814470.04210407,32802218.33455116,64937994.33052379,10749163.578880416,992654.6919053141
528139.1975998754,70363706.32472973,46692701.064032875,59249388.45573331,692693.1913799108,1222693.8912475244
483263.72089597606,71399180.25023018,90827738.14665565,69723116.29586309,2971837.3104042355,1142289.3494584844
528757.2813104781,75725944.97179154,21189738.001693424,67901533.3962067,9124792.476893237,1307325.3606688702
462481.5713033144,79999168.11695005,26659223.64223117,66372035.47896165,5076702.400442475,1014332.7692233116
474434.3151687759,69865350.84925824,6835984.0851086425,63472513.365612455,3577384.2226386704,936746.6987582652
337445.64365131094,70471349.96970196,62681208.48141654,66760844.422666766,7954838.981680861,1176851.6726115528
435385.6103912317,68850215.3153163,40475671.437714346,63806751.810514465,6516665.855525401,945790.7210269156
424027.5029888635,68999285.07080741,36038017.28699023,58587971.60202141,6199030.1042046435,1146418.5799438152
479506.3640510328,69336151.22826251,68262353.79240192,72118405.52297223,16403132.11378567,1027019.0636608517
511713.6867101998,67645840.51890725,70484192.33829638,68849347.01733685,2928011.6457181238,1129619.5409456948
459606.6704387691,68892184.99369411,77647291.91869256,61081254.585242085,25327361.691787533,1149793.0545976327
389157.408294979,60249862.11147428,12105606.406191742,65318275.50343129,9127312.540328901,796663.1252725369
451177.31162461697,63429572.32647796,36723744.49299245,59859656.02293561,3535404.779207995,973050.5810522563
487750.21692819404,59620627.6913306,64396439.91985121,56359048.9392539,28810913.544487294,1172360.9347059326
451621.5608244945,68151723.35364126,26640952.320524473,61366768.9182079,12972760.8401059,1175545.6075968172
