Marketing Spend,Administration,R&D Spend,Sales,Operations,Profit
515804.45343708823,1289966.9299424402,1127769.4688765462,1231560.94014066,822902.7570564168,1148147.4491749988
497766.0939323908,1339365.8492332161,1341460.292547855,1213190.5809904677,912884.916379099,1163490.2203963422
488174.593661012,1304222.852150804,1146369.88710731,1210074.9221665054,679583.6865352798,1167789.9075729868
460624.9675235566,1300959.806484974,925154.509759626,1257198.1240093824,814758.8617541625,1201914.9661478417
537347.5732053178,1280880.8554208758,1405587.9160711963,1289434.494417443,558781.7533636726,1231517.077267698
445833.6196343447,1291719.3606610955,690020.8379343046,1200659.3326895172,748949.5737177489,1039252.1231225142
486456.385932097,1308113.0893865377,974623.7744159136,1227697.3127819402,580679.9121224704,1197580.078792933
515103.7675986861,1345174.0086216736,1314407.851373367,1249307.752767391,847071.6815308899,1230235.795122196
602925.436776267,1248912.622033366,620933.2074406875,1239835.3366328673,760824.2286150984,1127511.2588877277
517702.7106510716,1302168.8085295043,1112431.7024589807,1169186.700307191,716995.3393387346,1098070.036876315
556013.7995571863,1260828.364971273,1519117.467585207,1189513.8323796648,861214.8918690117,1234330.7871978255
532493.0884846199,1311704.996482703,1156168.278364213,1214948.8074614687,808715.8835459782,1159915.0865682708
559199.8637394287,1228810.088780371,1591897.9751005177,1299012.365976471,630919.7196322856,1335197.48943809
534815.7355908154,1316994.452339403,1231371.6785654363,1271679.0447176695,605118.1950595262,1178534.6880809953
477875.68951980816,1329199.925124728,1120611.5450913259,1279855.7060852277,727966.8624185935,1132172.6316558968
600715.541500373,1288786.5433063768,1162320.9064386864,1256098.9476618562,666824.589037418,1307016.9109709966
537206.5170865608,1270732.1567139574,862509.5073979825,1175390.0311603043,916518.8690535334,928540.5719332289
548428.6976624371,1306943.318371368,1347849.7181828362,1153836.9591319642,658770.197607959,1109378.4780967287
600917.19428486,1337936.2109777406,1043601.3575417877,1289707.7988171126,734788.9476539775,1285660.6157441693
466485.7088648793,1305192.1350692245,480396.6803221056,1198477.1995151546,727863.0146292794,1010682.2507274896
562161.2232257376,1288850.0009845446,1634522.8716001548,1280487.8509189081,693515.5374505514,1224047.6822946041
508090.76080616907,1335757.9205946205,1847168.8662276273,1264179.3656252245,642893.6077273884,1036064.8888259719
483802.07349442795,1278697.977316718,991835.7653859331,1285866.2687371657,682447.2652797851,1125038.5296281648
570353.0526542978,1346946.8244822973,935053.1562518079,1208609.4355992652,607435.8453611577,1225750.7142476158
502974.6402569008,1243518.531078214,1324775.3455992783,1165858.109554225,643306.9917305282,1082835.119849591
545421.719995283,1318519.1975109992,1973490.5720527917,1228095.5441511888,757727.1832144225,1303532.7636032668
538731.3923193326,1355959.423106349,1734463.7074557454,1209262.208122076,734393.3631957967,1234625.1608457156
581149.119348257,1352062.1603209213,391270.42958792514,1165174.5917032945,724135.541913062,1133151.206454849
433036.71039919264,1328573.6636940914,1161768.3159993049,1269388.949560258,928065.7402741534,1295993.4243727538
602134.4814669704,1218238.9817849617,1005736.8356862674,1120089.5786222399,753025.3439401425,971025.910929231
519097.99916089117,1311872.0568812035,1316026.880783045,1261487.1723321138,700158.7780653144,1076658.6615266423
542652.6543486698,1389117.4225385706,1437596.8200564599,1224138.9790210938,609521.0649466225,1242504.186567171
532184.4404812946,1224642.9116320745,1065258.9859587643,1181758.4677866346,757602.7312061277,1062817.535586116
539376.5023265586,1343430.794309849,1385285.771742778,1408573.5919276646,873524.1745740413,1203866.6850603693
573882.8050488762,1300669.8892967226,1499445.8337125848,1216134.1007929307,587258.816924386,1204444.4649285134
578121.974500672,1421912.839386201,1498851.3416865384,1230614.3014490092,797837.2220961858,1220352.9034766196
532835.964789743,1317478.4430712739,809344.8041444528,1203689.8868049406,736479.4216996433,1077779.2642973433
620165.4655516049,1282742.5963653699,1239303.2009746286,1226478.412657157,640624.3332751491,1055100.7888310605
508017.793533474,1283536.0914595602,1246912.0924231086,1283812.4412408923,712033.2281532183,1203255.380141811
593856.6508460579,1281476.748567142,1046716.9584994873,1162962.9120603125,678577.7063830994,1096802.7603348834
558332.5326839848,1257064.8386142082,914093.164879635,1129557.1804451887,842811.4684574648,1071832.1238807905
603366.751129994,1348433.7944666035,1958537.1624788274,1273546.97319473,535884.1031082862,1306892.2116862019
550083.6056186092,1301796.8671888318,1163473.3317630512,1193871.118431123,570674.601725714,1193546.756315729
587108.0264531196,1371904.1409465112,1153613.6713102497,1291932.894572719,712092.4297831802,1177929.9240191858
513615.0140564076,1304789.2153631658,1283095.6040216219,1311037.0515614692,612261.7586322746,1259982.4040686027
559020.9338262526,1344324.2347907498,1121436.2260641693,1279512.087608386,802126.8198638926,1209700.5763237886
470789.5406600281,1334401.357715948,1222987.1568693495,1199053.804109205,939041.8017373196,1110674.1264187093
560455.4312693819,1284030.1808533012,1475455.0537873236,1242244.2357295733,606243.8051945703,1185938.810059663
486766.888477341,1245361.2150298764,1344679.427523528,1125541.8816960799,810650.4585296671,1014779.1693615553
535895.1324446013,1325451.9527694834,1330798.879006231,1185705.3908921902,693457.3153957424,1095973.0983243054
529350.0837407581,1284927.7680230828,715780.0272521381,1137337.6150323916,801333.1678291311,1088861.7943386096
476161.0275369957,1275888.5609267661,1043142.514408939,1131560.3455803008,769488.4430236213,1117738.0027111634
536608.449666113,1247881.1171522185,983474.4710114717,1174367.0071455876,624176.3453238229,1126383.3031708503
463703.90189922735,1298373.6173768942,466274.21398884227,1127552.0123424707,742509.6510232526,958772.3097046963
564024.2505133157,1275369.1223826,1175556.7410953422,1251267.398775334,734886.1275766023,1098705.9294331074
563086.6770851789,1239967.3208606816,1542104.713185745,1154334.3782290628,766280.6175040777,1008086.0135999542
460774.4171811931,1337058.3625936361,1307003.1578218355,1101968.2145845692,974120.2936554643,946264.0164479706
478098.222563057,1350421.5856766824,1461719.957192195,1335034.152789712,625924.8669266703,1323328.9128971263
443880.882691649,1298367.0785401408,1070751.0847534444,1237647.371318427,838039.2079432592,1032211.1828464079
498417.2057410514,1289931.5305279945,1059186.5371483746,1166383.2769009597,696672.2498179027,1055466.0912600055
539972.8456813751,1300277.6541171083,1254771.1733074826,1270451.1364423092,815586.4375387556,1130122.0377794008
528611.6156993817,1244527.4028241183,1080598.5742727723,1156404.0747694387,714985.608451081,1137483.8573858424
446688.95099734527,1279095.084076166,1158386.8866988153,1130423.404492454,767399.2054695132,964444.7510069476
526664.9599038322,1293440.633135601,924627.0730239793,1178321.3071420407,633157.7928324951,977202.8421151873
532695.1084485268,1284590.7937694022,1398421.4403483558,1217063.4221644392,797161.9931273182,982595.8536879589
547244.8302801528,1233570.5372397648,1072026.3931738148,1239573.121629921,809365.5700589552,1107822.0529731652
508347.2645392292,1253310.6256511079,996803.0907284525,1289243.248726296,689584.3580713056,1009904.1828176212
531189.4558051281,1356166.047673836,1355359.2457649775,1257687.8495676406,715576.1078825422,1139883.3286989322
471076.9260653127,1384445.8015666022,1419801.4394025465,1188011.3843746623,706880.9454078951,1093288.553009664
429470.7295834698,1266844.0570561446,719848.3069766625,1163006.9446797988,747468.4471706268,961560.8525199215
595295.8399318537,1329683.3567542378,1199713.64595414,1251931.424945252,731454.57833557,1289926.6610263549
531545.6405094949,1270965.4259453076,1156434.651825045,1190724.0190168375,714590.8081012765,1173478.768257131
576409.2538353566,1268802.4911391367,1286182.9391561262,1235632.1067116093,672283.3343472101,1099885.9051235155
492283.77813654294,1364214.8743790728,1336333.5157901337,1208192.5618598142,629497.8530549762,1116546.6372316654
508034.5830907463,1306365.8989694878,1425892.4877750673,1257280.9609100288,859307.860770616,1195466.2975464885
495691.9037466529,1267107.9503819637,1173988.4293673825,1201759.7906311005,788246.8715839194,1112677.1509038387
515801.817820515,1347934.4724437324,1569666.8819385108,1187454.5319826123,791231.2415289555,1121309.3055796905
448616.4830923786,1315385.098644792,1271328.7725227915,1120653.809834627,659091.0518488177,1193309.2767437599
614690.2069657423,1313298.9638141082,1579215.6331916372,1180432.5881143478,621015.1469934613,1297723.7447515451
539998.1881067574,1304307.5433435037,907797.1345477167,1190184.1111340302,664608.0031993578,1126324.9815830437
590015.5982258983,1287793.7070101062,716562.9915506368,1232789.0584161766,815896.9450453053,1062413.864387733
589223.1387398049,1275606.0139585026,679337.1626096077,1297277.5439327364,866679.7291994677,1162828.434650589
477682.2502948844,1321417.9925860544,728035.2707093917,1201692.7551602456,747585.0510858683,1000271.5389244021
566218.4305431016,1318841.548111767,592919.3489932197,1143205.2758319115,858305.9354210325,1070359.1559813041
592549.1902368353,1223113.7186941388,672394.4391821887,1194637.3463199856,742157.5919491865,1118546.0179613233
494793.1168748878,1346352.5786574504,1536806.272804748,1154235.7449559618,706578.4586134468,1198414.0601464976
505823.8221602961,1320225.9639765176,1148698.022440576,1332500.3437673114,774010.0646365569,1152292.121687071
471874.24181111297,1324375.8533644697,1654580.4720523746,1208114.8852131825,631263.0513164958,1247149.028414768
641506.7990045426,1372337.3071239728,1336080.0496777394,1239639.699219096,460010.18105043354,1416971.9606376174
614871.4066576071,1220640.1955292756,978041.8323512552,1269427.7430852558,622542.7174353653,1175639.270307165
569141.2693703995,1353240.9954080768,951310.6914759617,1231990.5332325175,647928.9754874281,1192199.1273298746
566780.8381246222,1282299.136855111,1291256.89019645,1155209.4191693766,660829.3537154248,1113188.2725577103
454750.33406493557,1317057.2552958545,682114.1764953627,1193998.3931380475,750293.8298900599,1021384.1088212458
582843.5846298145,1310351.6499186668,901535.4200855715,1198713.7358896139,578469.1829733269,1168220.0208698176
475507.9609111196,1382660.2852357896,1656837.4693071998,1301600.8974747737,666637.1000770626,1269786.327508233
493492.8110172673,1384315.4558993983,1092576.0661763295,1158462.7103468925,509734.0186320216,1422972.0566052967
505464.8335147604,1366781.9039251376,1233645.7221374796,1200566.2550630877,651414.1939307321,1344820.7833436981
498435.10248327616,1405257.440268369,1214792.2299914565,1164293.4786983756,421327.20402369834,1185676.0287798857
520559.1877722709,1375379.8545346581,1092028.5705843216,1227591.5182332406,705263.3633351787,1062008.4401261369
566924.4011121254,1284854.8295463328,1263723.7535833158,1272409.5143775176,633589.3806988014,1198664.1690000254
556548.8987891725,1296086.5660802117,1359010.4198311572,1291956.6657476276,590767.7026550099,1227163.0494294812
500822.3414476422,1271492.1490077062,1429260.569697346,1193549.0116025289,780790.0932559681,1066070.4551790976
525431.1139182323,1351414.9428142302,1464591.383659125,1247765.6148394747,660556.3548825617,1281863.0315513331
542530.0497914979,1314086.7316191527,1327033.9760797755,1235462.6813502833,652338.5407910619,1118826.622834596
561640.1124913961,1265744.7798560718,828342.6007664107,1233948.8701887224,849379.8973037247,970862.778761843
572050.7859796272,1271591.5438878115,1632641.639809026,1147016.7780257051,633656.574059252,1226085.5787682459
546313.7791432801,1311114.2973514365,519608.6264022916,1090132.4368921854,753422.0148458283,1023005.2348536568
548796.6774151488,1326749.2388372913,1085897.3115502952,1222741.6632281863,611105.3265130094,1115650.439903438
408302.21482226043,1329893.4318596115,512759.61176322645,1172584.792017214,865091.6297788378,762790.1441830717
465575.0234355898,1256421.210006347,385680.6402699826,1114552.1131921094,876927.6582455754,901326.3523228278
621342.8340555734,1258767.7641565017,773845.9735428425,1364078.1910922092,604717.6952558833,1137871.9676135066
490803.75403153675,1268621.744816794,1462526.749482949,1192892.3643793683,804382.3765653971,1036033.7284926019
463953.7818646871,1321013.2615641882,930482.1970842085,1262688.0645092465,839830.9986654894,1093636.3641472915
444029.3246080328,1267241.3055146066,702819.4336822415,1198785.9184504997,776489.5778191118,931490.297279815
455019.14947701263,1367842.6156485844,643445.8028865054,1247390.2876886902,753303.810813119,972465.3304577419
581647.6784664695,1310780.9843496839,1488896.7387563405,1271526.0417818301,531020.6916800208,1170386.2816930683
481906.2172789482,1321547.6800135886,1237606.0575856972,1233658.6164659262,756294.714488766,1104621.2753299223
509847.5241430158,1325962.3022793825,1222209.373293489,1206090.4835721427,677184.5244132619,1149940.7276277689
482721.65243363153,1261379.7388739942,859059.9209053298,1189008.2545598028,855947.2214609624,1053879.536807605
546302.2173053757,1345928.2115228823,1444063.0486245337,1217246.4391261267,907792.0743085472,1190662.789716232
554267.8234386275,1382583.569778625,1117032.6356406661,1274999.4976044847,857421.8245577072,1259206.7474265918
635544.304667696,1298915.275395012,1451871.4987480422,1258032.4623818002,620287.0585250482,1288933.6474228927
498757.12305891095,1352286.8028429458,1327310.921005449,1225329.7473767132,713914.0738746165,1183771.865992035
586911.7499430397,1311308.3486125772,1689187.251204837,1188156.6763906206,602589.56625435,1222732.3026714984
532431.8348274468,1361032.0469333443,936266.5440217102,1197666.6267470403,666933.1873601304,1010899.5184118086
597287.2957794922,1360545.072307213,1318045.4675410558,1211101.142030999,661042.214690914,1215626.0288854837
583568.1423469973,1351578.6606896822,1809191.099904891,1312567.9421137434,646890.4936382796,1283918.6990008822
521749.3246985866,1291715.3100092174,1137417.897002473,1200361.744445467,698279.6662943033,1094129.7897684742
533112.8189813868,1336697.6056113513,1246977.9393066196,1228510.9557138686,685644.9909286326,1081180.5956618942
499281.66191876977,1345394.8126565474,1099031.2080773038,1184672.772233414,831040.2371232717,996526.9946784647
466684.7446923497,1338880.4623619735,1308453.30081392,1252476.2217428754,677461.6030437188,1147443.1270151173
